Name,Species,Ion,l_logepsX,logepsX,e_[X/H]
BS 16467-062,60.1,Nd II,<,-1.7,
BS 16467-062,62.1,Sm II,<,-1.3,
BS 16467-062,63.1,Eu II,<,-2.5,
BS 16467-062,64.1,Gd II,<,-1.9,
BS 16467-062,66.1,Dy II,<,-1.2,
BS 16467-062,67.1,Ho II,<,-1.8,
BS 16467-062,68.1,Er II,<,-1.7,
BS 16467-062,106.0,C-H,,5.0,
BS 16467-062,607.0,C-N,,,
BS 16477-003,8.0,O I,,,
BS 16477-003,11.0,Na I,,3.04,
BS 16477-003,12.0,Mg I,,4.5,0.15
BS 16477-003,13.0,Al I,,2.51,
BS 16477-003,14.0,Si I,,4.69,
BS 16477-003,19.0,K I,,2.23,
BS 16477-003,20.0,Ca I,,3.38,0.15
BS 16477-003,21.1,Sc II,,-0.18,0.14
BS 16477-003,22.0,Ti I,,1.98,0.1
BS 16477-003,22.1,Ti II,,1.9,0.12
BS 16477-003,24.0,Cr I,,1.94,0.12
BS 16477-003,25.0,Mn I,,1.53,0.11
BS 16477-003,26.0,Fe I,,4.14,0.12
BS 16477-003,26.1,Fe II,,4.15,0.05
BS 16477-003,27.0,Co I,,1.93,0.09
BS 16477-003,28.0,Ni I,,2.92,0.07
BS 16477-003,30.0,Zn I,,1.42,
BS 16477-003,38.1,Sr II,,-0.38,
BS 16477-003,39.1,Y II,,-1.17,
BS 16477-003,40.1,Zr II,,-0.45,
BS 16477-003,56.1,Ba II,,-1.68,
BS 16477-003,57.1,La II,<,-2.2,
BS 16477-003,58.1,Ce II,<,-1.4,
BS 16477-003,59.1,Pr II,<,-2.25,
BS 16477-003,60.1,Nd II,<,-1.5,
BS 16477-003,62.1,Sm II,<,-1.7,
BS 16477-003,63.1,Eu II,<,-2.6,
BS 16477-003,64.1,Gd II,<,-1.8,
BS 16477-003,66.1,Dy II,<,-1.5,
BS 16477-003,67.1,Ho II,<,-2.3,
BS 16477-003,68.1,Er II,<,-1.9,
BS 16477-003,106.0,C-H,,5.5,
BS 16477-003,607.0,C-N,,,
BS 17569-049,8.0,O I,,,
BS 17569-049,11.0,Na I,,3.87,
BS 17569-049,12.0,Mg I,,4.95,0.2
BS 17569-049,13.0,Al I,,3.12,
BS 17569-049,14.0,Si I,,5.27,
BS 17569-049,19.0,K I,,2.73,
BS 17569-049,20.0,Ca I,,3.89,0.13
BS 17569-049,21.1,Sc II,,0.35,0.16
BS 17569-049,22.0,Ti I,,2.42,0.06
BS 17569-049,22.1,Ti II,,2.37,0.12
BS 17569-049,24.0,Cr I,,2.54,0.08
BS 17569-049,25.0,Mn I,,2.09,0.05
BS 17569-049,26.0,Fe I,,4.65,0.17
BS 17569-049,26.1,Fe II,,4.6,0.1
BS 17569-049,27.0,Co I,,2.37,0.09
BS 17569-049,28.0,Ni I,,3.41,0.07
BS 17569-049,30.0,Zn I,,1.95,
BS 17569-049,38.1,Sr II,,0.4,
BS 17569-049,39.1,Y II,,-0.6,
BS 17569-049,40.1,Zr II,,-0.01,
BS 17569-049,56.1,Ba II,,-0.55,
BS 17569-049,57.1,La II,,-1.33,
BS 17569-049,58.1,Ce II,,-1.07,
BS 17569-049,59.1,Pr II,,-1.42,
BS 17569-049,60.1,Nd II,,-0.95,
BS 17569-049,62.1,Sm II,,-0.98,
BS 17569-049,63.1,Eu II,,-1.65,
BS 17569-049,64.1,Gd II,,-1.14,
BS 17569-049,66.1,Dy II,,-1.15,
BS 17569-049,67.1,Ho II,,-1.9,
BS 17569-049,68.1,Er II,,-1.4,
BS 17569-049,69.1,Tm II,,-2.65,
BS 17569-049,70.1,Yb II,,-1.2,
BS 17569-049,106.0,C-H,,5.45,
BS 17569-049,607.0,C-N,,5.8,
CD-38 245,8.0,O I,,,
CD-38 245,11.0,Na I,,2.08,
CD-38 245,12.0,Mg I,,3.59,0.08
CD-38 245,13.0,Al I,,1.61,
CD-38 245,14.0,Si I,,3.56,
CD-38 245,19.0,K I,,,
CD-38 245,20.0,Ca I,,2.37,0.17
CD-38 245,21.1,Sc II,,-0.98,
CD-38 245,22.0,Ti I,,1.2,0.04
CD-38 245,22.1,Ti II,,1.08,0.11
CD-38 245,24.0,Cr I,,1.04,0.12
CD-38 245,25.0,Mn I,,0.61,0.03
CD-38 245,26.0,Fe I,,3.3,0.2
CD-38 245,26.1,Fe II,,3.33,0.13
CD-38 245,27.0,Co I,,1.1,0.08
CD-38 245,28.0,Ni I,,1.88,
CD-38 245,30.0,Zn I,,1.1,
CD-38 245,38.1,Sr II,,-1.93,
CD-38 245,39.1,Y II,,-2.4,
CD-38 245,40.1,Zr II,<,-1.7,
CD-38 245,56.1,Ba II,,-2.82,
CD-38 245,57.1,La II,<,-3.0,
CD-38 245,58.1,Ce II,<,-1.9,
CD-38 245,59.1,Pr II,<,-2.65,
CD-38 245,60.1,Nd II,<,-2.5,
CD-38 245,62.1,Sm II,<,-1.9,
CD-38 245,63.1,Eu II,<,-3.3,
CD-38 245,64.1,Gd II,<,-2.3,
CD-38 245,66.1,Dy II,<,-2.1,
CD-38 245,67.1,Ho II,<,-3.4,
CD-38 245,68.1,Er II,<,-2.4,
CD-38 245,106.0,C-H,<,4.0,
CD-38 245,607.0,C-N,,,
CS 22169-035,8.0,O I,,,
CS 22169-035,11.0,Na I,,,
CS 22169-035,12.0,Mg I,,4.63,0.11
CS 22169-035,13.0,Al I,,2.56,
CS 22169-035,14.0,Si I,,4.8,
CS 22169-035,19.0,K I,,2.5,
CS 22169-035,20.0,Ca I,,3.45,0.1
CS 22169-035,21.1,Sc II,,-0.05,0.11
CS 22169-035,22.0,Ti I,,1.94,0.02
CS 22169-035,22.1,Ti II,,1.88,0.14
CS 22169-035,24.0,Cr I,,2.2,0.18
CS 22169-035,25.0,Mn I,,2.06,0.05
CS 22169-035,26.0,Fe I,,4.46,0.19
CS 22169-035,26.1,Fe II,,4.46,0.13
CS 22169-035,27.0,Co I,,1.78,0.13
CS 22169-035,28.0,Ni I,,2.93,0.17
CS 22169-035,30.0,Zn I,,1.66,
CS 22169-035,38.1,Sr II,,-0.15,
CS 22169-035,39.1,Y II,,-1.18,
CS 22169-035,40.1,Zr II,,-0.52,
CS 22169-035,56.1,Ba II,,-2.1,
CS 22169-035,57.1,La II,<,-2.8,
CS 22169-035,58.1,Ce II,<,-1.8,
CS 22169-035,59.1,Pr II,<,-2.15,
CS 22169-035,60.1,Nd II,<,-2.3,
CS 22169-035,62.1,Sm II,<,-2.1,
CS 22169-035,63.1,Eu II,<,-3.2,
CS 22169-035,64.1,Gd II,<,-2.2,
CS 22169-035,66.1,Dy II,<,-3.0,
CS 22169-035,67.1,Ho II,<,-3.2,
CS 22169-035,68.1,Er II,<,-2.4,
CS 22169-035,69.1,Tm II,,-1.84,
CS 22169-035,106.0,C-H,,5.2,
CS 22169-035,607.0,C-N,,,
CS 22172-002,8.0,O I,<,5.95,
CS 22172-002,11.0,Na I,,2.12,
CS 22172-002,12.0,Mg I,,3.92,0.08
CS 22172-002,13.0,Al I,,1.81,
CS 22172-002,14.0,Si I,,4.1,
CS 22172-002,19.0,K I,,1.71,
CS 22172-002,20.0,Ca I,,2.87,0.1
CS 22172-002,21.1,Sc II,,-0.8,0.06
CS 22172-002,22.0,Ti I,,1.51,0.09
CS 22172-002,22.1,Ti II,,1.3,0.12
CS 22172-002,24.0,Cr I,,1.4,0.17
CS 22172-002,25.0,Mn I,,0.94,0.02
CS 22172-002,26.0,Fe I,,3.64,0.17
CS 22172-002,26.1,Fe II,,3.64,0.1
CS 22172-002,27.0,Co I,,1.53,0.11
CS 22172-002,28.0,Ni I,,2.24,0.05
CS 22172-002,30.0,Zn I,,1.23,
CS 22172-002,38.1,Sr II,,-2.2,
CS 22172-002,39.1,Y II,,-2.6,
CS 22172-002,40.1,Zr II,<,-2.0,
CS 22172-002,56.1,Ba II,,-2.9,
CS 22172-002,57.1,La II,<,-2.7,
CS 22172-002,58.1,Ce II,<,-1.7,
CS 22172-002,59.1,Pr II,<,-2.65,
CS 22172-002,60.1,Nd II,<,-2.4,
CS 22172-002,62.1,Sm II,<,-1.8,
CS 22172-002,63.1,Eu II,<,-3.3,
CS 22172-002,64.1,Gd II,,-2.2,
CS 22172-002,66.1,Dy II,<,-2.8,
CS 22172-002,67.1,Ho II,<,-2.9,
CS 22172-002,68.1,Er II,<,-2.4,
CS 22172-002,106.0,C-H,,4.63,
CS 22172-002,607.0,C-N,,,
CS 22186-025,8.0,O I,,6.36,
CS 22186-025,11.0,Na I,,3.67,
CS 22186-025,12.0,Mg I,,4.94,0.14
CS 22186-025,13.0,Al I,,2.69,
CS 22186-025,14.0,Si I,,5.0,
CS 22186-025,19.0,K I,,2.67,
CS 22186-025,20.0,Ca I,,3.71,0.11
CS 22186-025,21.1,Sc II,,0.32,0.06
CS 22186-025,22.0,Ti I,,2.34,0.09
CS 22186-025,22.1,Ti II,,2.32,0.06
CS 22186-025,24.0,Cr I,,2.33,0.12
CS 22186-025,25.0,Mn I,,2.01,0.01
CS 22186-025,26.0,Fe I,,4.5,0.14
CS 22186-025,26.1,Fe II,,4.5,0.09
CS 22186-025,27.0,Co I,,2.15,0.12
CS 22186-025,28.0,Ni I,,3.23,0.02
CS 22186-025,30.0,Zn I,,1.92,
CS 22186-025,38.1,Sr II,,-0.15,
CS 22186-025,39.1,Y II,,-1.07,
CS 22186-025,40.1,Zr II,,-0.26,
CS 22186-025,56.1,Ba II,,-0.85,
CS 22186-025,57.1,La II,,-1.64,
CS 22186-025,58.1,Ce II,,-1.15,
CS 22186-025,59.1,Pr II,,-2.05,
CS 22186-025,60.1,Nd II,,-1.22,
CS 22186-025,62.1,Sm II,<,-1.4,
CS 22186-025,63.1,Eu II,,-1.95,
CS 22186-025,64.1,Gd II,,-1.2,
CS 22186-025,66.1,Dy II,,-1.33,
CS 22186-025,67.1,Ho II,,-2.3,
CS 22186-025,68.1,Er II,,-1.52,
CS 22186-025,69.1,Tm II,,-1.36,
CS 22186-025,70.1,Yb II,,-1.8,
CS 22186-025,106.0,C-H,,4.9,
CS 22186-025,607.0,C-N,,,
CS 22189-009,8.0,O I,,,
CS 22189-009,11.0,Na I,,2.54,
CS 22189-009,12.0,Mg I,,4.2,0.06
CS 22189-009,13.0,Al I,,2.06,
CS 22189-009,14.0,Si I,,4.35,
CS 22189-009,19.0,K I,,2.03,
CS 22189-009,20.0,Ca I,,3.07,0.1
CS 22189-009,21.1,Sc II,,-0.32,0.08
CS 22189-009,22.0,Ti I,,1.66,0.16
CS 22189-009,22.1,Ti II,,1.57,0.11
CS 22189-009,24.0,Cr I,,1.76,0.13
CS 22189-009,25.0,Mn I,,1.65,0.05
CS 22189-009,26.0,Fe I,,4.01,0.15
CS 22189-009,26.1,Fe II,,4.01,0.11
CS 22189-009,27.0,Co I,,1.8,0.06
CS 22189-009,28.0,Ni I,,2.82,0.06
CS 22189-009,30.0,Zn I,,1.57,
CS 22189-009,38.1,Sr II,,-1.47,
CS 22189-009,39.1,Y II,,-2.08,
CS 22189-009,40.1,Zr II,,-1.38,
CS 22189-009,56.1,Ba II,,-2.65,
CS 22189-009,57.1,La II,<,-2.5,
CS 22189-009,58.1,Ce II,<,-1.5,
CS 22189-009,59.1,Pr II,<,-2.55,
CS 22189-009,60.1,Nd II,<,-2.1,
CS 22189-009,62.1,Sm II,<,-1.6,
CS 22189-009,63.1,Eu II,<,-3.0,
CS 22189-009,64.1,Gd II,,-1.25,
CS 22189-009,66.1,Dy II,<,-2.7,
CS 22189-009,67.1,Ho II,<,-2.4,
CS 22189-009,68.1,Er II,<,-2.0,
CS 22189-009,106.0,C-H,,5.3,
CS 22189-009,607.0,C-N,,,
CS 22873-055,8.0,O I,,6.3,
CS 22873-055,11.0,Na I,,4.05,
CS 22873-055,12.0,Mg I,,5.01,0.14
CS 22873-055,13.0,Al I,,3.28,
CS 22873-055,14.0,Si I,,4.9,
CS 22873-055,19.0,K I,,2.6,
CS 22873-055,20.0,Ca I,,3.72,0.09
CS 22873-055,21.1,Sc II,,0.2,0.05
CS 22873-055,22.0,Ti I,,2.19,0.05
CS 22873-055,22.1,Ti II,,2.17,0.11
CS 22873-055,24.0,Cr I,,2.32,0.09
CS 22873-055,25.0,Mn I,,1.98,0.05
CS 22873-055,26.0,Fe I,,4.52,0.14
CS 22873-055,26.1,Fe II,,4.51,0.11
CS 22873-055,27.0,Co I,,2.17,0.09
CS 22873-055,28.0,Ni I,,3.3,0.05
CS 22873-055,30.0,Zn I,,1.87,
CS 22873-055,38.1,Sr II,,-0.5,
CS 22873-055,39.1,Y II,,-1.28,
CS 22873-055,40.1,Zr II,,-0.56,
CS 22873-055,56.1,Ba II,,-1.31,
CS 22873-055,57.1,La II,,-2.29,
CS 22873-055,58.1,Ce II,<,-1.5,
CS 22873-055,59.1,Pr II,,-2.55,
CS 22873-055,60.1,Nd II,,-1.78,
CS 22873-055,62.1,Sm II,<,-1.8,
CS 22873-055,63.1,Eu II,,-2.65,
CS 22873-055,64.1,Gd II,,-1.9,
CS 22873-055,66.1,Dy II,,-2.09,
CS 22873-055,67.1,Ho II,<,-3.1,
CS 22873-055,68.1,Er II,,-2.3,
CS 22873-055,106.0,C-H,,4.56,
CS 22873-055,607.0,C-N,,,
CS 22873-166,8.0,O I,,,
CS 22873-166,11.0,Na I,,3.69,
CS 22873-166,12.0,Mg I,,5.14,0.18
CS 22873-166,13.0,Al I,,3.11,
CS 22873-166,14.0,Si I,,5.0,
CS 22873-166,19.0,K I,,2.66,
CS 22873-166,20.0,Ca I,,3.76,0.1
CS 22873-166,21.1,Sc II,,0.28,0.1
CS 22873-166,22.0,Ti I,,2.25,0.09
CS 22873-166,22.1,Ti II,,2.25,0.13
CS 22873-166,24.0,Cr I,,2.36,0.12
CS 22873-166,25.0,Mn I,,1.92,0.06
CS 22873-166,26.0,Fe I,,4.58,0.19
CS 22873-166,26.1,Fe II,,4.49,0.11
CS 22873-166,27.0,Co I,,2.12,0.13
CS 22873-166,28.0,Ni I,,3.2,0.1
CS 22873-166,30.0,Zn I,,1.81,
CS 22873-166,38.1,Sr II,,0.13,
CS 22873-166,39.1,Y II,,-0.86,
CS 22873-166,40.1,Zr II,,-0.17,
CS 22873-166,56.1,Ba II,,-1.54,
CS 22873-166,57.1,La II,,-2.57,
CS 22873-166,58.1,Ce II,,-1.73,
CS 22873-166,59.1,Pr II,,-2.3,
CS 22873-166,60.1,Nd II,,-1.72,
CS 22873-166,62.1,Sm II,<,-2.0,
CS 22873-166,63.1,Eu II,,-2.76,
CS 22873-166,64.1,Gd II,<,-2.4,
CS 22873-166,66.1,Dy II,<,-2.7,
CS 22873-166,67.1,Ho II,<,-3.4,
CS 22873-166,68.1,Er II,,-2.4,
CS 22873-166,106.0,C-H,,5.4,
CS 22873-166,607.0,C-N,,6.0,
CS 22878-101,8.0,O I,,,
CS 22878-101,11.0,Na I,,3.22,
CS 22878-101,12.0,Mg I,,4.77,0.11
CS 22878-101,13.0,Al I,,2.46,
CS 22878-101,14.0,Si I,,4.65,
CS 22878-101,19.0,K I,,,
CS 22878-101,20.0,Ca I,,3.47,0.16
CS 22878-101,21.1,Sc II,,0.04,0.03
CS 22878-101,22.0,Ti I,,2.06,0.14
CS 22878-101,22.1,Ti II,,2.02,0.09
CS 22878-101,24.0,Cr I,,2.01,0.13
CS 22878-101,25.0,Mn I,,1.6,0.12
CS 22878-101,26.0,Fe I,,4.21,0.12
CS 22878-101,26.1,Fe II,,4.29,0.14
CS 22878-101,27.0,Co I,,1.89,0.07
CS 22878-101,28.0,Ni I,,2.77,0.1
CS 22878-101,30.0,Zn I,,1.75,
CS 22878-101,38.1,Sr II,,-0.55,
CS 22878-101,39.1,Y II,,-1.29,
CS 22878-101,40.1,Zr II,,-0.6,
CS 22878-101,56.1,Ba II,,-1.7,
CS 22878-101,57.1,La II,,-2.5,
CS 22878-101,58.1,Ce II,<,-1.5,
CS 22878-101,59.1,Pr II,<,-2.45,
CS 22878-101,60.1,Nd II,<,-2.2,
CS 22878-101,62.1,Sm II,<,-1.9,
CS 22878-101,63.1,Eu II,,-2.8,
CS 22878-101,64.1,Gd II,<,-2.2,
CS 22878-101,66.1,Dy II,,-2.4,
CS 22878-101,67.1,Ho II,<,-2.8,
CS 22878-101,68.1,Er II,<,-2.3,
CS 22878-101,106.0,C-H,,5.0,
CS 22878-101,607.0,C-N,,,
CS 22885-096,8.0,O I,,,
CS 22885-096,11.0,Na I,,2.49,
CS 22885-096,12.0,Mg I,,3.99,0.12
CS 22885-096,13.0,Al I,,1.9,
CS 22885-096,14.0,Si I,,4.29,
CS 22885-096,19.0,K I,,1.68,
CS 22885-096,20.0,Ca I,,2.93,0.15
CS 22885-096,21.1,Sc II,,-0.24,0.08
CS 22885-096,22.0,Ti I,,1.58,0.07
CS 22885-096,22.1,Ti II,,1.56,0.11
CS 22885-096,24.0,Cr I,,1.41,0.13
CS 22885-096,25.0,Mn I,,1.07,0.02
CS 22885-096,26.0,Fe I,,3.69,0.17
CS 22885-096,26.1,Fe II,,3.75,0.14
CS 22885-096,27.0,Co I,,1.62,0.05
CS 22885-096,28.0,Ni I,,2.47,0.06
CS 22885-096,30.0,Zn I,,1.26,
CS 22885-096,38.1,Sr II,,-2.2,
CS 22885-096,39.1,Y II,<,-2.4,
CS 22885-096,40.1,Zr II,,-1.6,
CS 22885-096,56.1,Ba II,,-2.75,
CS 22885-096,57.1,La II,<,-2.7,
CS 22885-096,58.1,Ce II,<,-1.3,
CS 22885-096,59.1,Pr II,<,-2.45,
CS 22885-096,60.1,Nd II,<,-1.7,
CS 22885-096,62.1,Sm II,<,-1.5,
CS 22885-096,63.1,Eu II,<,-2.8,
CS 22885-096,64.1,Gd II,<,-1.8,
CS 22885-096,66.1,Dy II,<,-2.4,
CS 22885-096,67.1,Ho II,<,-2.7,
CS 22885-096,68.1,Er II,<,-2.3,
CS 22885-096,106.0,C-H,,4.95,
CS 22885-096,607.0,C-N,,,
CS 22891-209,8.0,O I,,6.25,
CS 22891-209,11.0,Na I,,3.55,
CS 22891-209,12.0,Mg I,,4.63,0.14
CS 22891-209,13.0,Al I,,2.75,
CS 22891-209,14.0,Si I,,4.6,
CS 22891-209,19.0,K I,,2.35,
CS 22891-209,20.0,Ca I,,3.38,0.09
CS 22891-209,21.1,Sc II,,-0.06,0.05
CS 22891-209,22.0,Ti I,,1.97,0.04
CS 22891-209,22.1,Ti II,,1.94,0.12
CS 22891-209,24.0,Cr I,,2.01,0.16
CS 22891-209,25.0,Mn I,,1.73,0.08
CS 22891-209,26.0,Fe I,,4.21,0.14
CS 22891-209,26.1,Fe II,,4.22,0.11
CS 22891-209,27.0,Co I,,1.83,0.07
CS 22891-209,28.0,Ni I,,2.98,0.04
CS 22891-209,30.0,Zn I,,1.76,
CS 22891-209,38.1,Sr II,,-0.24,
CS 22891-209,39.1,Y II,,-1.15,
CS 22891-209,40.1,Zr II,,-0.43,
CS 22891-209,56.1,Ba II,,-1.71,
CS 22891-209,57.1,La II,,-2.4,
CS 22891-209,58.1,Ce II,<,-1.9,
CS 22891-209,59.1,Pr II,,-2.45,
CS 22891-209,60.1,Nd II,,-2.15,
CS 22891-209,62.1,Sm II,<,-2.0,
CS 22891-209,63.1,Eu II,,-2.87,
CS 22891-209,64.1,Gd II,,-2.3,
CS 22891-209,66.1,Dy II,,-2.77,
CS 22891-209,67.1,Ho II,<,-3.2,
CS 22891-209,68.1,Er II,,-2.6,
CS 22891-209,70.1,Yb II,,-2.81,
CS 22891-209,106.0,C-H,,4.71,
CS 22891-209,607.0,C-N,,,
CS 22892-052,8.0,O I,,6.21,
CS 22892-052,11.0,Na I,,3.35,
CS 22892-052,12.0,Mg I,,4.77,0.13
CS 22892-052,13.0,Al I,,2.7,
CS 22892-052,14.0,Si I,,4.95,
CS 22892-052,19.0,K I,,2.53,
CS 22892-052,20.0,Ca I,,3.65,0.11
CS 22892-052,21.1,Sc II,,0.12,0.1
CS 22892-052,22.0,Ti I,,2.15,0.12
CS 22892-052,22.1,Ti II,,2.12,0.13
CS 22892-052,24.0,Cr I,,2.32,0.14
CS 22892-052,25.0,Mn I,,1.88,0.07
CS 22892-052,26.0,Fe I,,4.46,0.14
CS 22892-052,26.1,Fe II,,4.48,0.07
CS 22892-052,27.0,Co I,,2.0,0.14
CS 22892-052,28.0,Ni I,,3.01,0.11
CS 22892-052,30.0,Zn I,,1.77,
CS 22892-052,38.1,Sr II,,0.47,
CS 22892-052,39.1,Y II,,-0.46,
CS 22892-052,40.1,Zr II,,0.15,
CS 22892-052,56.1,Ba II,,0.11,
CS 22892-052,57.1,La II,,-0.75,
CS 22892-052,58.1,Ce II,,-0.43,
CS 22892-052,59.1,Pr II,,-1.4,
CS 22892-052,60.1,Nd II,,-0.38,
CS 22892-052,62.1,Sm II,,-0.52,
CS 22892-052,63.1,Eu II,,-1.03,
CS 22892-052,64.1,Gd II,,-0.46,
CS 22892-052,66.1,Dy II,,-0.35,
CS 22892-052,67.1,Ho II,,-1.18,
CS 22892-052,68.1,Er II,,-0.61,
CS 22892-052,69.1,Tm II,,-1.44,
CS 22892-052,106.0,C-H,,6.38,
CS 22892-052,607.0,C-N,,5.42,
CS 22896-154,8.0,O I,,7.02,
CS 22896-154,11.0,Na I,,3.76,
CS 22896-154,12.0,Mg I,,4.97,0.12
CS 22896-154,13.0,Al I,,3.02,
CS 22896-154,14.0,Si I,,5.4,
CS 22896-154,19.0,K I,,2.88,
CS 22896-154,20.0,Ca I,,4.03,0.14
CS 22896-154,21.1,Sc II,,0.61,0.08
CS 22896-154,22.0,Ti I,,2.6,0.06
CS 22896-154,22.1,Ti II,,2.66,0.12
CS 22896-154,24.0,Cr I,,2.75,0.12
CS 22896-154,25.0,Mn I,,2.12,0.13
CS 22896-154,26.0,Fe I,,4.82,0.19
CS 22896-154,26.1,Fe II,,4.81,0.14
CS 22896-154,27.0,Co I,,2.61,0.04
CS 22896-154,28.0,Ni I,,3.51,0.09
CS 22896-154,30.0,Zn I,,2.17,
CS 22896-154,38.1,Sr II,,0.82,
CS 22896-154,39.1,Y II,,-0.3,
CS 22896-154,40.1,Zr II,,0.68,
CS 22896-154,56.1,Ba II,,-0.05,
CS 22896-154,57.1,La II,,-1.1,
CS 22896-154,58.1,Ce II,,-0.4,
CS 22896-154,59.1,Pr II,,-1.25,
CS 22896-154,60.1,Nd II,,-0.52,
CS 22896-154,62.1,Sm II,,-0.9,
CS 22896-154,63.1,Eu II,,-1.32,
CS 22896-154,64.1,Gd II,,-0.7,
CS 22896-154,66.1,Dy II,,-0.58,
CS 22896-154,67.1,Ho II,,-1.55,
CS 22896-154,68.1,Er II,,-0.75,
CS 22896-154,106.0,C-H,,6.1,
CS 22896-154,607.0,C-N,,,
CS 22897-008,8.0,O I,,,
CS 22897-008,11.0,Na I,,2.76,
CS 22897-008,12.0,Mg I,,4.43,0.12
CS 22897-008,13.0,Al I,,2.33,
CS 22897-008,14.0,Si I,,4.55,
CS 22897-008,19.0,K I,,2.16,
CS 22897-008,20.0,Ca I,,3.24,0.11
CS 22897-008,21.1,Sc II,,-0.22,0.05
CS 22897-008,22.0,Ti I,,1.88,0.05
CS 22897-008,22.1,Ti II,,1.79,0.11
CS 22897-008,24.0,Cr I,,1.88,0.15
CS 22897-008,25.0,Mn I,,1.76,0.08
CS 22897-008,26.0,Fe I,,4.08,0.15
CS 22897-008,26.1,Fe II,,4.1,0.15
