name,species,Solar,wavelength,expot,loggf,EW,logeps,ul
lmc215,56.1,2.18,6142.0,nan,nan,nan,-1.129,0.0
lmc215,56.1,2.18,6496.0,nan,nan,nan,-1.066,0.0
lmc215,57.1,1.1,4086.0,nan,nan,nan,-1.734,1.0
lmc215,57.1,1.1,4122.0,nan,nan,nan,-1.271,1.0
lmc215,57.1,1.1,4334.0,nan,nan,nan,-1.602,1.0
lmc215,57.1,1.1,4922.0,nan,nan,nan,-1.372,1.0
lmc215,63.1,0.52,4129.0,nan,nan,nan,-2.328,1.0
lmc215,63.1,0.52,4205.0,nan,nan,nan,-2.033,1.0
lmc215,106.0,8.43,4310.0,nan,nan,nan,5.148,0.0
lmc215,106.0,8.43,4323.0,nan,nan,nan,5.256,0.0
lmc104,11.0,6.24,5889.951,0.0,0.108,216.04,3.551,0.0
lmc104,12.0,7.6,4167.271,4.346,-0.745,71.23,5.326,0.0
lmc104,12.0,7.6,4571.096,0.0,-5.623,123.18,5.388,0.0
lmc104,12.0,7.6,4702.991,4.346,-0.44,94.64,5.253,0.0
lmc104,12.0,7.6,5528.405,4.346,-0.498,109.76,5.431,0.0
lmc104,12.0,7.6,5711.088,4.343,-1.724,23.87,5.519,0.0
lmc104,13.0,6.45,3962.0,nan,nan,nan,2.962,0.0
lmc104,14.0,7.51,3906.0,nan,nan,nan,4.785,0.0
lmc104,19.0,5.03,7698.974,0.0,-0.178,73.12,2.987,0.0
lmc104,20.0,6.34,4283.011,1.886,-0.224,96.81,4.087,0.0
lmc104,20.0,6.34,4318.652,1.899,-0.21,77.55,3.815,0.0
lmc104,20.0,6.34,4425.437,1.879,-0.358,64.87,3.756,0.0
lmc104,20.0,6.34,4435.679,1.886,-0.519,82.92,4.161,0.0
lmc104,20.0,6.34,4454.779,1.899,0.258,107.58,3.748,0.0
lmc104,20.0,6.34,4455.887,1.899,-0.518,65.34,3.944,0.0
lmc104,20.0,6.34,5588.749,2.524,0.21,77.87,4.057,0.0
lmc104,20.0,6.34,5594.462,2.523,0.097,46.9,3.774,0.0
lmc104,20.0,6.34,6102.723,1.879,-0.793,72.57,4.161,0.0
lmc104,20.0,6.34,6122.217,1.886,-0.316,114.54,4.186,0.0
lmc104,20.0,6.34,6162.173,1.899,-0.09,122.54,4.077,0.0
lmc104,20.0,6.34,6439.075,2.524,0.47,91.36,3.905,0.0
lmc104,21.1,3.15,4246.0,nan,nan,nan,0.783,0.0
lmc104,21.1,3.15,4313.0,nan,nan,nan,0.477,0.0
lmc104,21.1,3.15,4324.0,nan,nan,nan,0.429,0.0
lmc104,21.1,3.15,4399.0,nan,nan,nan,0.418,0.0
lmc104,21.1,3.15,4415.0,nan,nan,nan,0.633,0.0
lmc104,21.1,3.15,4669.0,nan,nan,nan,0.721,0.0
lmc104,21.1,3.15,5030.0,nan,nan,nan,0.633,0.0
lmc104,21.1,3.15,5526.0,nan,nan,nan,0.69,0.0
lmc104,22.0,4.95,3958.205,0.048,-0.11,89.86,2.112,0.0
lmc104,22.0,4.95,3989.758,0.021,-0.13,119.46,2.57,0.0
lmc104,22.0,4.95,4457.427,1.459,0.26,32.29,2.644,0.0
lmc104,22.0,4.95,4512.734,0.835,-0.4,40.94,2.661,0.0
lmc104,22.0,4.95,4534.776,0.835,0.35,79.1,2.403,0.0
lmc104,22.0,4.95,4535.569,0.825,0.14,74.69,2.546,0.0
lmc104,22.0,4.95,4544.687,0.818,-0.45,29.15,2.493,0.0
lmc104,22.0,4.95,4548.764,0.825,-0.28,39.14,2.498,0.0
lmc104,22.0,4.95,4840.874,0.899,-0.43,29.38,2.554,0.0
lmc104,22.0,4.95,4991.066,0.835,0.45,110.21,2.642,0.0
lmc104,22.0,4.95,4999.503,0.825,0.32,90.34,2.501,0.0
lmc104,22.0,4.95,5007.209,0.818,0.17,88.76,2.622,0.0
lmc104,22.0,4.95,5020.026,0.835,-0.33,45.71,2.614,0.0
lmc104,22.0,4.95,5022.868,0.825,-0.33,39.67,2.515,0.0
lmc104,22.0,4.95,5036.464,1.442,0.14,34.69,2.738,0.0
lmc104,22.0,4.95,5039.957,0.021,-1.08,75.2,2.69,0.0
lmc104,22.0,4.95,5064.653,0.048,-0.94,69.12,2.513,0.0
lmc104,22.0,4.95,5173.743,0.0,-1.06,73.48,2.608,0.0
lmc104,22.0,4.95,5192.969,0.021,-0.95,95.41,2.772,0.0
lmc104,22.0,4.95,5210.384,0.048,-0.82,95.66,2.684,0.0
lmc104,22.1,4.95,3900.539,1.13,-0.29,161.12,2.463,0.0
lmc104,22.1,4.95,3987.606,0.607,-2.73,76.44,2.688,0.0
lmc104,22.1,4.95,4012.384,0.573,-1.78,154.4,3.024,0.0
lmc104,22.1,4.95,4025.129,0.607,-2.11,111.93,2.601,0.0
lmc104,22.1,4.95,4028.338,1.89,-0.92,84.64,2.587,0.0
lmc104,22.1,4.95,4161.529,1.083,-2.09,87.09,2.767,0.0
lmc104,22.1,4.95,4184.312,1.079,-2.49,62.1,2.826,0.0
lmc104,22.1,4.95,4330.698,1.179,-2.09,72.51,2.665,0.0
lmc104,22.1,4.95,4394.059,1.22,-1.77,91.19,2.636,0.0
lmc104,22.1,4.95,4395.839,1.242,-1.93,84.14,2.723,0.0
lmc104,22.1,4.95,4399.765,1.236,-1.2,124.34,2.586,0.0
lmc104,22.1,4.95,4411.93,1.223,-2.62,42.11,2.837,0.0
lmc104,22.1,4.95,4418.331,1.236,-1.99,73.94,2.642,0.0
lmc104,22.1,4.95,4444.554,1.115,-2.2,90.58,2.917,0.0
lmc104,22.1,4.95,4450.482,1.083,-1.52,109.31,2.463,0.0
lmc104,22.1,4.95,4493.522,1.079,-2.78,36.29,2.722,0.0
lmc104,22.1,4.95,4518.332,1.079,-2.56,58.3,2.807,0.0
lmc104,22.1,4.95,4529.48,1.571,-1.75,84.16,2.936,0.0
lmc104,22.1,4.95,4657.201,1.242,-2.29,66.28,2.828,0.0
lmc104,22.1,4.95,4708.663,1.236,-2.35,58.4,2.776,0.0
lmc104,22.1,4.95,4762.778,1.083,-2.89,48.05,2.986,0.0
lmc104,22.1,4.95,4763.883,1.22,-2.4,64.08,2.875,0.0
lmc104,22.1,4.95,4764.525,1.236,-2.69,38.58,2.841,0.0
lmc104,22.1,4.95,4798.531,1.079,-2.66,57.12,2.864,0.0
lmc104,22.1,4.95,4865.61,1.115,-2.7,47.48,2.819,0.0
lmc104,22.1,4.95,5336.786,1.581,-1.6,82.59,2.69,0.0
lmc104,22.1,4.95,5381.022,1.565,-1.97,71.4,2.906,0.0
lmc104,23.0,3.93,4379.0,nan,nan,nan,1.189,0.0
lmc104,23.0,3.93,4384.0,nan,nan,nan,1.47,0.0
lmc104,23.1,3.93,4006.0,nan,nan,nan,1.932,1.0
lmc104,24.0,5.64,4580.048,0.941,-1.66,51.3,3.387,0.0
lmc104,24.0,5.64,4600.749,1.003,-1.25,47.1,2.997,0.0
lmc104,24.0,5.64,4616.124,0.982,-1.19,41.46,2.829,0.0
lmc104,24.0,5.64,4626.173,0.968,-1.33,42.72,2.968,0.0
lmc104,24.0,5.64,4646.162,1.029,-0.74,68.57,2.791,0.0
lmc104,24.0,5.64,4651.291,0.982,-1.46,27.05,2.854,0.0
lmc104,24.0,5.64,4652.157,1.003,-1.04,54.27,2.877,0.0
lmc104,24.0,5.64,5206.023,0.941,0.02,136.41,2.751,0.0
lmc104,24.0,5.64,5298.272,0.982,-1.14,61.71,2.98,0.0
lmc104,24.0,5.64,5345.796,1.003,-0.95,67.42,2.884,0.0
lmc104,24.0,5.64,5348.314,1.003,-1.21,41.4,2.811,0.0
lmc104,24.0,5.64,5409.783,1.029,-0.67,85.42,2.842,0.0
lmc104,24.1,5.64,4558.644,4.07,-0.43,41.8,3.186,0.0
lmc104,25.0,5.43,4753.0,nan,nan,nan,2.452,0.0
lmc104,25.0,5.43,4782.0,nan,nan,nan,2.445,0.0
lmc104,25.0,5.43,4824.0,nan,nan,nan,2.444,0.0
lmc104,26.0,7.5,3949.953,2.174,-1.25,102.18,4.717,0.0
lmc104,26.0,7.5,4001.661,2.174,-1.9,74.07,4.923,0.0
lmc104,26.0,7.5,4067.978,3.209,-0.53,81.98,4.933,0.0
lmc104,26.0,7.5,4070.771,3.239,-0.87,79.67,5.279,0.0
lmc104,26.0,7.5,4104.114,3.263,-1.27,40.9,5.162,0.0
lmc104,26.0,7.5,4120.206,2.988,-1.23,66.52,5.144,0.0
lmc104,26.0,7.5,4139.927,0.989,-3.51,79.64,5.091,0.0
lmc104,26.0,7.5,4143.415,3.047,-0.21,100.4,4.689,0.0
lmc104,26.0,7.5,4147.669,1.484,-2.07,114.51,4.805,0.0
lmc104,26.0,7.5,4153.9,3.397,-0.28,90.83,5.03,0.0
lmc104,26.0,7.5,4173.921,0.989,-3.29,110.71,5.324,0.0
lmc104,26.0,7.5,4174.913,0.914,-2.94,120.92,5.046,0.0
lmc104,26.0,7.5,4187.039,2.45,-0.56,110.7,4.442,0.0
lmc104,26.0,7.5,4199.095,3.045,0.17,110.88,4.466,0.0
lmc104,26.0,7.5,4282.403,2.174,-0.78,122.87,4.512,0.0
lmc104,26.0,7.5,4291.463,0.052,-4.08,127.93,5.13,0.0
lmc104,26.0,7.5,4337.046,1.556,-1.7,132.16,4.771,0.0
lmc104,26.0,7.5,4367.903,1.607,-2.88,76.95,5.178,0.0
lmc104,26.0,7.5,4389.245,0.052,-4.55,98.37,5.129,0.0
lmc104,26.0,7.5,4408.414,2.196,-1.74,120.66,5.395,0.0
lmc104,26.0,7.5,4442.339,2.196,-1.23,114.37,4.776,0.0
lmc104,26.0,7.5,4447.717,2.221,-1.36,108.58,4.849,0.0
lmc104,26.0,7.5,4459.117,2.174,-1.29,125.87,4.985,0.0
lmc104,26.0,7.5,4489.739,0.121,-3.9,131.7,5.037,0.0
lmc104,26.0,7.5,4494.563,2.196,-1.14,121.99,4.793,0.0
lmc104,26.0,7.5,4531.148,1.484,-2.1,114.84,4.735,0.0
lmc104,26.0,7.5,4547.847,3.544,-0.82,29.96,4.837,0.0
lmc104,26.0,7.5,4592.651,1.556,-2.46,107.94,5.072,0.0
lmc104,26.0,7.5,4602.0,1.607,-3.13,56.15,5.136,0.0
lmc104,26.0,7.5,4602.941,1.484,-2.21,119.22,4.904,0.0
lmc104,26.0,7.5,4607.647,3.263,-1.33,40.42,5.175,0.0
lmc104,26.0,7.5,4630.12,2.277,-2.58,41.94,5.226,0.0
lmc104,26.0,7.5,4632.912,1.607,-2.9,71.33,5.088,0.0
lmc104,26.0,7.5,4637.503,3.281,-1.29,30.65,4.993,0.0
lmc104,26.0,7.5,4678.846,3.6,-0.68,43.26,4.973,0.0
lmc104,26.0,7.5,4707.275,3.241,-0.96,57.8,5.012,0.0
lmc104,26.0,7.5,4733.591,1.484,-2.99,81.51,5.134,0.0
lmc104,26.0,7.5,4736.773,3.209,-0.67,71.63,4.857,0.0
lmc104,26.0,7.5,4772.804,1.556,-2.9,45.51,4.682,0.0
lmc104,26.0,7.5,4871.318,2.865,-0.34,108.85,4.569,0.0
lmc104,26.0,7.5,4889.002,2.196,-2.55,55.1,5.25,0.0
lmc104,26.0,7.5,4890.755,2.876,-0.38,111.99,4.669,0.0
lmc104,26.0,7.5,4903.31,2.882,-0.89,67.9,4.604,0.0
lmc104,26.0,7.5,4939.687,0.858,-3.25,110.81,4.938,0.0
lmc104,26.0,7.5,4946.388,3.368,-1.11,30.1,4.888,0.0
lmc104,26.0,7.5,4966.089,3.329,-0.79,51.64,4.849,0.0
lmc104,26.0,7.5,4994.13,0.914,-2.97,127.76,4.956,0.0
lmc104,26.0,7.5,5001.864,3.882,-0.01,51.31,4.741,0.0
lmc104,26.0,7.5,5005.712,3.884,-0.12,50.05,4.835,0.0
lmc104,26.0,7.5,5012.068,0.858,-2.6,146.17,4.783,0.0
lmc104,26.0,7.5,5014.943,3.94,-0.18,35.23,4.742,0.0
lmc104,26.0,7.5,5041.072,0.957,-3.09,141.42,5.316,0.0
lmc104,26.0,7.5,5041.756,1.484,-2.2,123.63,4.862,0.0
lmc104,26.0,7.5,5051.635,0.914,-2.76,139.26,4.905,0.0
lmc104,26.0,7.5,5079.224,2.196,-2.1,90.03,5.209,0.0
lmc104,26.0,7.5,5079.74,0.989,-3.25,124.26,5.266,0.0
lmc104,26.0,7.5,5083.339,0.957,-2.84,141.32,5.064,0.0
lmc104,26.0,7.5,5098.697,2.174,-2.03,88.92,5.094,0.0
lmc104,26.0,7.5,5110.413,0.0,-3.76,151.55,4.836,0.0
lmc104,26.0,7.5,5123.72,1.01,-3.06,118.52,5.016,0.0
lmc104,26.0,7.5,5127.36,0.914,-3.25,133.2,5.283,0.0
lmc104,26.0,7.5,5133.689,4.175,0.36,65.61,4.906,0.0
lmc104,26.0,7.5,5142.928,0.957,-3.07,122.65,5.011,0.0
lmc104,26.0,7.5,5150.84,0.989,-3.04,102.25,4.75,0.0
lmc104,26.0,7.5,5151.911,1.01,-3.32,110.44,5.163,0.0
lmc104,26.0,7.5,5166.282,0.0,-4.12,137.69,4.987,0.0
lmc104,26.0,7.5,5171.596,1.484,-1.72,155.3,4.83,0.0
lmc104,26.0,7.5,5194.942,1.556,-2.02,130.88,4.848,0.0
lmc104,26.0,7.5,5202.336,2.174,-1.87,96.61,5.017,0.0
lmc104,26.0,7.5,5215.181,3.263,-0.86,45.4,4.731,0.0
lmc104,26.0,7.5,5216.274,1.607,-2.08,111.88,4.705,0.0
lmc104,26.0,7.5,5225.525,0.11,-4.75,107.16,5.359,0.0
lmc104,26.0,7.5,5250.646,2.196,-2.18,75.14,5.088,0.0
lmc104,26.0,7.5,5254.956,0.11,-4.76,117.95,5.5,0.0
lmc104,26.0,7.5,5263.306,3.263,-0.87,55.73,4.878,0.0
lmc104,26.0,7.5,5283.621,3.239,-0.45,95.02,4.909,0.0
lmc104,26.0,7.5,5302.303,3.281,-0.73,67.17,4.897,0.0
lmc104,26.0,7.5,5307.361,1.607,-2.91,70.93,5.02,0.0
lmc104,26.0,7.5,5324.179,3.211,-0.11,95.04,4.53,0.0
lmc104,26.0,7.5,5332.9,1.556,-2.78,88.24,5.021,0.0
lmc104,26.0,7.5,5339.929,3.263,-0.63,67.89,4.78,0.0
lmc104,26.0,7.5,5341.024,1.607,-1.95,132.56,4.84,0.0
lmc104,26.0,7.5,5393.168,3.241,-0.72,59.05,4.733,0.0
lmc104,26.0,7.5,5434.524,1.01,-2.13,163.98,4.662,0.0
lmc104,26.0,7.5,5497.516,1.01,-2.83,140.5,5.015,0.0
lmc104,26.0,7.5,5501.465,0.957,-3.05,131.54,5.044,0.0
lmc104,26.0,7.5,5506.779,0.989,-2.79,146.46,5.034,0.0
lmc104,26.0,7.5,5569.618,3.414,-0.52,76.11,4.942,0.0
lmc104,26.0,7.5,5572.842,3.394,-0.28,74.41,4.657,0.0
lmc104,26.0,7.5,5586.756,3.366,-0.11,87.93,4.612,0.0
lmc104,26.0,7.5,5615.644,3.332,0.04,108.72,4.679,0.0
lmc104,26.0,7.5,5624.542,3.414,-0.76,42.58,4.751,0.0
lmc104,26.0,7.5,6219.28,2.196,-2.45,47.24,4.944,0.0
lmc104,26.0,7.5,6265.134,2.174,-2.54,57.73,5.136,0.0
lmc104,26.0,7.5,6335.33,2.196,-2.18,80.83,5.058,0.0
lmc104,26.0,7.5,6336.824,3.684,-0.85,33.51,4.994,0.0
lmc104,26.0,7.5,6400.001,3.603,-0.27,70.33,4.803,0.0
lmc104,26.0,7.5,6408.018,3.684,-0.99,31.96,5.106,0.0
lmc104,26.0,7.5,6411.649,3.651,-0.59,40.92,4.805,0.0
lmc104,26.0,7.5,6430.846,2.174,-1.95,98.41,4.992,0.0
lmc104,26.1,7.5,4178.855,2.583,-2.51,78.31,4.837,0.0
lmc104,26.1,7.5,4233.163,2.583,-2.02,112.63,4.862,0.0
lmc104,26.1,7.5,4385.379,2.778,-2.64,66.41,5.019,0.0
lmc104,26.1,7.5,4416.818,2.778,-2.57,70.17,4.996,0.0
lmc104,26.1,7.5,4491.4,2.856,-2.71,51.9,4.977,0.0
lmc104,26.1,7.5,4508.281,2.856,-2.42,66.17,4.879,0.0
lmc104,26.1,7.5,4515.334,2.844,-2.6,73.75,5.146,0.0
lmc104,26.1,7.5,4520.221,2.807,-2.65,64.5,5.024,0.0
lmc104,26.1,7.5,4555.888,2.828,-2.4,81.95,5.033,0.0
lmc104,26.1,7.5,4576.328,2.844,-2.95,36.99,4.973,0.0
lmc104,26.1,7.5,4582.835,2.844,-3.18,31.0,5.098,0.0
lmc104,26.1,7.5,4583.829,2.807,-1.94,102.18,4.827,0.0
lmc104,26.1,7.5,4620.513,2.828,-3.21,21.65,4.913,0.0
lmc104,26.1,7.5,4629.332,2.807,-2.26,75.73,4.777,0.0
lmc104,26.1,7.5,4923.922,2.891,-1.26,127.51,4.583,0.0
lmc104,26.1,7.5,5018.435,2.891,-1.1,139.18,4.584,0.0
lmc104,26.1,7.5,5197.568,3.23,-2.22,56.67,4.957,0.0
lmc104,26.1,7.5,5234.624,3.221,-2.18,59.32,4.944,0.0
lmc104,26.1,7.5,5275.997,3.199,-2.01,71.55,4.896,0.0
lmc104,26.1,7.5,5534.834,3.245,-2.75,32.2,5.127,0.0
lmc104,26.1,7.5,6432.677,2.891,-3.57,11.03,4.934,0.0
lmc104,26.1,7.5,6456.381,3.903,-2.05,26.7,5.082,0.0
lmc104,26.1,7.5,6516.077,2.891,-3.37,22.23,5.075,0.0
lmc104,27.0,4.99,4020.0,nan,nan,nan,2.921,0.0
lmc104,27.0,4.99,4110.0,nan,nan,nan,2.696,0.0
lmc104,27.0,4.99,4119.0,nan,nan,nan,2.232,0.0
lmc104,27.0,4.99,4121.0,nan,nan,nan,2.297,0.0
lmc104,28.0,6.22,4648.652,3.417,-0.09,27.26,3.612,0.0
lmc104,28.0,6.22,4714.417,3.377,0.25,45.63,3.521,0.0
lmc104,28.0,6.22,5137.074,1.675,-1.94,80.61,3.993,0.0
lmc104,28.0,6.22,5476.904,1.825,-0.78,110.04,3.359,0.0
lmc104,28.0,6.22,6643.63,1.675,-2.22,57.19,3.876,0.0
lmc104,28.0,6.22,6767.772,1.825,-2.14,43.28,3.804,0.0
lmc104,28.0,6.22,7714.308,1.934,-2.0,66.92,4.026,0.0
lmc104,28.0,6.22,7788.93,1.949,-2.18,41.3,3.907,0.0
lmc104,38.1,2.87,4078.0,nan,nan,nan,-0.246,0.0
lmc104,38.1,2.87,4215.0,nan,nan,nan,-0.004,0.0
lmc104,39.1,2.21,4397.0,nan,nan,nan,-0.712,0.0
lmc104,39.1,2.21,4884.0,nan,nan,nan,-0.476,1.0
lmc104,39.1,2.21,4900.0,nan,nan,nan,-0.637,0.0
lmc104,40.1,2.58,4208.0,nan,nan,nan,0.271,0.0
lmc104,56.1,2.18,4554.0,nan,nan,nan,-0.97,0.0
lmc104,56.1,2.18,4933.0,nan,nan,nan,-1.013,0.0
lmc104,56.1,2.18,5854.0,nan,nan,nan,-0.647,0.0
lmc104,56.1,2.18,6142.0,nan,nan,nan,-0.864,0.0
lmc104,56.1,2.18,6496.0,nan,nan,nan,-0.68,0.0
lmc104,57.1,1.1,4086.0,nan,nan,nan,-1.063,1.0
lmc104,57.1,1.1,4122.0,nan,nan,nan,-0.998,1.0
lmc104,57.1,1.1,4334.0,nan,nan,nan,-1.275,1.0
lmc104,57.1,1.1,4922.0,nan,nan,nan,-0.793,1.0
lmc104,63.1,0.52,4129.0,nan,nan,nan,-1.613,1.0
lmc104,63.1,0.52,4205.0,nan,nan,nan,-1.865,0.0
lmc104,106.0,8.43,4310.0,nan,nan,nan,5.241,0.0
lmc104,106.0,8.43,4323.0,nan,nan,nan,5.269,0.0
lmc119,11.0,6.24,5889.951,0.0,0.108,53.7,1.455,0.0
lmc119,12.0,7.6,5172.684,2.712,-0.393,151.25,4.03,0.0
lmc119,12.0,7.6,5183.604,2.717,-0.167,144.91,3.706,0.0
lmc119,13.0,6.45,3962.0,nan,nan,nan,1.489,0.0
lmc119,14.0,7.51,3906.0,nan,nan,nan,4.141,0.0
lmc119,20.0,6.34,6122.217,1.886,-0.316,16.15,2.684,0.0
lmc119,20.0,6.34,6162.173,1.899,-0.09,22.17,2.633,0.0
lmc119,21.1,3.15,4246.0,nan,nan,nan,-0.914,0.0
lmc119,21.1,3.15,4313.0,nan,nan,nan,-0.922,0.0
lmc119,21.1,3.15,4324.0,nan,nan,nan,-0.677,0.0
lmc119,21.1,3.15,4399.0,nan,nan,nan,-0.758,0.0
lmc119,21.1,3.15,4415.0,nan,nan,nan,-0.617,0.0
lmc119,22.1,4.95,4290.215,1.164,-0.87,66.54,1.123,0.0
lmc119,22.1,4.95,4300.042,1.179,-0.46,55.05,0.557,0.0
lmc119,22.1,4.95,4395.031,1.083,-0.54,83.3,0.947,0.0
lmc119,22.1,4.95,4443.801,1.079,-0.71,68.89,0.868,0.0
lmc119,22.1,4.95,4450.482,1.083,-1.52,38.15,1.213,0.0
lmc119,22.1,4.95,4468.493,1.13,-0.63,81.19,1.05,0.0
lmc119,22.1,4.95,4501.27,1.115,-0.77,64.1,0.897,0.0
lmc119,22.1,4.95,4571.971,1.571,-0.31,66.06,1.055,0.0
lmc119,23.0,3.93,4379.0,nan,nan,nan,0.576,1.0
lmc119,23.0,3.93,4384.0,nan,nan,nan,0.816,1.0
lmc119,23.1,3.93,4006.0,nan,nan,nan,1.01,1.0
lmc119,25.0,5.43,4753.0,nan,nan,nan,2.07,1.0
lmc119,25.0,5.43,4762.0,nan,nan,nan,2.391,1.0
lmc119,26.0,7.5,3786.677,1.01,-2.19,78.87,3.756,0.0
lmc119,26.0,7.5,3790.093,0.989,-1.74,89.8,3.527,0.0
lmc119,26.0,7.5,3865.523,1.01,-0.95,110.26,3.219,0.0
lmc119,26.0,7.5,3887.048,0.914,-1.09,107.9,3.164,0.0
lmc119,26.0,7.5,3902.946,1.556,-0.44,79.85,2.707,0.0
lmc119,26.0,7.5,3906.48,0.11,-2.21,107.7,3.237,0.0
lmc119,26.0,7.5,3917.181,0.989,-2.15,57.73,3.274,0.0
lmc119,26.0,7.5,3940.878,0.957,-2.49,50.44,3.445,0.0
lmc119,26.0,7.5,3977.741,2.196,-1.12,31.61,3.343,0.0
lmc119,26.0,7.5,4005.242,1.556,-0.58,110.47,3.512,0.0
lmc119,26.0,7.5,4132.058,1.607,-0.68,82.3,3.015,0.0
lmc119,26.0,7.5,4143.868,1.556,-0.51,95.56,3.046,0.0
lmc119,26.0,7.5,4187.039,2.45,-0.56,39.77,3.256,0.0
lmc119,26.0,7.5,4216.184,0.0,-3.36,88.71,3.695,0.0
lmc119,26.0,7.5,4233.603,2.482,-0.6,37.57,3.295,0.0
lmc119,26.0,7.5,4250.787,1.556,-0.71,94.07,3.185,0.0
lmc119,26.0,7.5,4282.403,2.174,-0.78,36.69,3.063,0.0
lmc119,26.0,7.5,4337.046,1.556,-1.7,38.25,3.209,0.0
lmc119,26.0,7.5,4375.93,0.0,-3.0,98.12,3.477,0.0
lmc119,26.0,7.5,4415.123,1.607,-0.62,110.13,3.451,0.0
lmc119,26.0,7.5,4427.31,0.052,-2.92,93.82,3.368,0.0
lmc119,26.0,7.5,4461.653,0.087,-3.19,83.62,3.492,0.0
lmc119,26.0,7.5,4489.739,0.121,-3.9,42.7,3.6,0.0
lmc119,26.0,7.5,4494.563,2.196,-1.14,33.62,3.387,0.0
lmc119,26.0,7.5,4528.614,2.174,-0.89,44.1,3.284,0.0
lmc119,26.0,7.5,4531.148,1.484,-2.1,24.86,3.248,0.0
lmc119,26.0,7.5,4602.941,1.484,-2.21,26.13,3.384,0.0
lmc119,26.0,7.5,5012.068,0.858,-2.6,55.72,3.418,0.0
lmc119,26.0,7.5,5110.413,0.0,-3.76,66.38,3.58,0.0
lmc119,26.0,7.5,5166.282,0.0,-4.12,37.62,3.523,0.0
lmc119,26.0,7.5,5227.19,1.556,-1.23,80.89,3.294,0.0
lmc119,26.0,7.5,5269.537,0.858,-1.33,141.87,3.535,0.0
lmc119,26.0,7.5,5328.039,0.914,-1.47,131.31,3.525,0.0
lmc119,26.0,7.5,5328.532,1.556,-1.85,46.92,3.422,0.0
lmc119,26.0,7.5,5371.489,0.957,-1.64,102.78,3.23,0.0
lmc119,26.0,7.5,5397.128,0.914,-1.98,84.8,3.23,0.0
lmc119,26.0,7.5,5405.775,0.989,-1.85,98.22,3.4,0.0
lmc119,26.0,7.5,5434.524,1.01,-2.13,75.48,3.373,0.0
lmc119,26.1,7.5,4233.163,2.583,-2.02,36.31,3.539,0.0
lmc119,26.1,7.5,4923.922,2.891,-1.26,41.01,3.22,0.0
lmc119,26.1,7.5,5018.435,2.891,-1.1,63.82,3.395,0.0
lmc119,27.0,4.99,4119.0,nan,nan,nan,1.229,0.0
lmc119,27.0,4.99,4121.0,nan,nan,nan,1.039,0.0
lmc119,28.0,6.22,3775.571,0.422,-1.41,67.65,1.716,0.0
lmc119,28.0,6.22,3783.53,0.422,-1.4,98.14,2.386,0.0
lmc119,28.0,6.22,3807.14,0.422,-1.23,101.53,2.292,0.0
lmc119,28.0,6.22,3858.297,0.422,-0.96,86.89,1.642,0.0
lmc119,38.1,2.87,4078.0,nan,nan,nan,-2.971,0.0
lmc119,38.1,2.87,4215.0,nan,nan,nan,-2.59,0.0
lmc119,39.1,2.21,4884.0,nan,nan,nan,-1.188,1.0
lmc119,40.1,2.58,4208.0,nan,nan,nan,-0.646,1.0
lmc119,56.1,2.18,4554.0,nan,nan,nan,-3.328,1.0
lmc119,57.1,1.1,4122.0,nan,nan,nan,-1.569,1.0
lmc119,57.1,1.1,4922.0,nan,nan,nan,-1.623,1.0
lmc119,63.1,0.52,4129.0,nan,nan,nan,-2.586,1.0
lmc119,106.0,8.43,4310.0,nan,nan,nan,3.927,1.0
lmc119,106.0,8.43,4323.0,nan,nan,nan,4.177,1.0
lmc204,11.0,6.24,5889.951,0.0,0.108,177.65,3.188,0.0
lmc204,11.0,6.24,5895.924,0.0,-0.194,151.61,3.134,0.0
lmc204,12.0,7.6,4571.096,0.0,-5.623,85.91,5.104,0.0
lmc204,12.0,7.6,4702.991,4.346,-0.44,71.11,5.029,0.0
lmc204,12.0,7.6,5528.405,4.346,-0.498,76.8,5.114,0.0
lmc204,13.0,6.45,3962.0,nan,nan,nan,2.033,0.0
lmc204,14.0,7.51,3906.0,nan,nan,nan,4.438,0.0
lmc204,14.0,7.51,4102.936,1.909,-3.336,89.3,5.173,0.0
lmc204,19.0,5.03,7698.0,nan,nan,nan,2.756,0.0
lmc204,20.0,6.34,4283.011,1.886,-0.224,55.3,3.598,0.0
lmc204,20.0,6.34,4318.652,1.899,-0.21,60.43,3.665,0.0
lmc204,20.0,6.34,4454.779,1.899,0.258,70.58,3.317,0.0
lmc204,20.0,6.34,6122.217,1.886,-0.316,72.4,3.776,0.0
lmc204,20.0,6.34,6162.173,1.899,-0.09,77.69,3.628,0.0
lmc204,20.0,6.34,6439.075,2.524,0.47,59.37,3.599,0.0
lmc204,21.1,3.15,4246.0,nan,nan,nan,-0.07,0.0
lmc204,21.1,3.15,4313.0,nan,nan,nan,0.127,0.0
lmc204,21.1,3.15,4324.0,nan,nan,nan,-0.025,0.0
lmc204,21.1,3.15,4399.0,nan,nan,nan,0.302,0.0
lmc204,21.1,3.15,4415.0,nan,nan,nan,0.232,0.0
lmc204,21.1,3.15,5526.0,nan,nan,nan,0.451,0.0
lmc204,22.0,4.95,4533.239,0.848,0.54,62.26,2.146,0.0
lmc204,22.0,4.95,4534.776,0.835,0.35,63.66,2.338,0.0
lmc204,22.0,4.95,4991.066,0.835,0.45,52.1,2.051,0.0
lmc204,22.0,4.95,4999.503,0.825,0.32,45.38,2.08,0.0
