Pristine_184445.77-275640.1 Field 108153        4071758571519232640 281.19070833333 -27.94447222222 135.1715  1.701 5014.712  172.632 2.102 0.6451 -2.305 0.1705 -0.232 0.2858 0.1670     0.233     0.016
Pristine_184646.85-282106.0 Field 108153        4071522382672553216 281.69520833333 -28.35166666667 127.0954  1.628 5149.573  169.103 2.298 0.7409 -2.665 0.1755 -0.156 0.3188 0.1333     0.091     0.060
Pristine_190554.01-315745.4 Field286.0-31.1     6757186667155017728 286.47504166667 -31.96261111111 123.1920  2.011 4670.205  170.637 1.851 0.4181 -2.183 0.1538  0.291 0.2104 0.1946    -0.340    -0.163
Pristine_190200.09-301329.8 Field286.0-31.1     6760599753099922176 285.50037500000 -30.22494444444 138.3125  2.621 4555.450  149.917 1.616 0.3333 -1.692 0.2094 -0.587 0.2118 0.3530    -0.140     0.042
Pristine_190152.44-311713.7 Field286.0-31.1     6760467644217907072 285.46850000000 -31.28713888889 172.1937  1.258 4894.759  156.457 1.980 0.4013 -1.593 0.1531 -0.365 0.2200 0.1525     0.060     0.032
Pristine_190342.87-311600.9 Field286.0-31.1     6757468859382690560 285.92862500000 -31.26691666667 148.3417  1.160 5147.835  146.332 2.695 0.4014 -1.838 0.1604 -0.354 0.2330 0.0194    -0.262    -0.180
Pristine_190101.90-312135.1 Field286.0-31.1     6760093153116464768 285.25791666667 -31.35975000000 140.9375  1.026 4735.020  151.695 1.651 0.3744 -1.729 0.1479 -0.588 0.2220 0.3151     0.160    -0.021
Pristine_190453.36-305220.2 Field286.0-31.1     6757505113215929856 286.22233333333 -30.87227777778 152.5601  1.008 5018.450  142.073 1.830 0.4203 -1.829 0.2018 -0.808 0.2782 0.2470    -0.246    -0.072
Pristine_190256.16-313257.8 Field286.0-31.1     6757446186263284096 285.73400000000 -31.54938888889 140.6208  1.631 5082.567  144.119 2.466 0.3693 -1.636 0.1552 -0.532 0.2248 0.0440    -0.100    -0.114
Pristine_190151.93-313404.1 Field286.0-31.1     6757081659487684480 285.46637500000 -31.56780555556 124.9738  1.134 4653.154  165.708 1.316 0.3964 -1.775 0.1766 -0.572 0.2468 0.4657    -0.003     0.019
Pristine_190106.17-314634.8 Field286.0-31.1     6757072730268564736 285.27570833333 -31.77633333333 152.6101  1.044 4585.215  149.477 1.317 0.3516 -1.903 0.1812 -0.602 0.2272 0.4887     0.251     0.033
Pristine_190145.24-310245.9 Field286.0-31.1     6760486542074634112 285.43850000000 -31.04608333333 143.2917  1.070 4533.300  139.782 1.341 0.3323 -1.628 0.3002 -0.459 0.2102 0.4402    -0.036    -0.163
Pristine_190148.75-305430.8 Field286.0-31.1     6760494341735063552 285.45312500000 -30.90855555556 106.7575  0.764 4930.572  153.960 2.172 0.4940 -2.316 0.1514 -0.257 0.2283 0.1198     0.066    -0.058
Pristine_190326.73-314307.4 Field286.0-31.1     6757393340983991680 285.86137500000 -31.71872222222 151.2798  1.693 5202.939  144.139 2.668 0.3646 -1.505 0.1546 -0.220 0.2301 0.0228    -0.146    -0.101
Pristine_190618.63-305821.9 Field286.0-31.1     6757581456244047360 286.57762500000 -30.97275000000 163.3161  1.793 4660.685  154.813 1.280 0.3818 -1.916 0.1750 -0.660 0.2500 0.5114    -0.112     0.081
Pristine_190105.39-304440.8 Field286.0-31.1     6760547083923983616 285.27245833333 -30.74466666667 160.6509  1.170 4862.646  156.294 1.857 0.3932 -1.621 0.1523 -0.320 0.2222 0.1947     0.329     0.299
Pristine_190513.46-305951.1 Field286.0-31.1     6757491060082785920 286.30608333333 -30.99752777778 125.7754  0.809 4591.479  160.626 1.476 0.3698 -1.879 0.1730 -0.479 0.2260 0.3840     0.176    -0.005
Pristine_190146.11-301525.1 Field286.0-31.1     6760599237703817088 285.44212500000 -30.25697222222 149.5532  2.890 4637.573  148.822 1.564 0.3393 -1.749 0.1491 -0.458 0.2168 0.3213    -0.226    -0.027
Pristine_190444.57-313142.0 Field286.0-31.1     6757402892991509376 286.18570833333 -31.52833333333 173.1361  1.244 4963.490  182.356 1.587 0.6447 -2.209 0.1981 -0.581 0.4834 0.3884    -0.309    -0.141
Pristine_190104.02-305551.8 Field286.0-31.1     6760491726091020800 285.26675000000 -30.93105555556 178.2608  1.144 4635.097  169.849 1.643 0.3974 -1.770 0.1585 -0.337 0.2231 0.3064    -0.015     0.023
Pristine_190520.91-312252.0 Field286.0-31.1     6757427662059562752 286.33712500000 -31.38111111111 151.9506  1.426 4819.975  161.858 2.088 0.4002 -1.829 0.1538 -0.292 0.2161 0.1236    -0.195     0.083
Pristine_190300.98-313619.5 Field286.0-31.1     6757444773204683264 285.75408333333 -31.60541666667 136.6301  1.572 4940.544  157.294 2.355 0.3969 -1.578 0.1568 -0.497 0.2156 0.0639     0.037     0.118
Pristine_190341.19-305546.1 Field286.0-31.1     6760503408402042880 285.92162500000 -30.92947222222 128.7206  1.320 4577.182  145.520 1.470 0.3413 -1.567 0.1798 -0.328 0.2082 0.4185    -0.136    -0.420
Pristine_190239.28-311917.8 Field286.0-31.1     6757464774882048000 285.66366666667 -31.32161111111 140.3793  1.534 4608.062  140.115 1.451 0.3250 -1.633 0.1563 -0.395 0.2093 0.4211     0.155    -0.106
Pristine_190330.85-310244.4 Field286.0-31.1     6757498619225512576 285.87854166667 -31.04566666667 154.6793  1.359 5060.883  162.561 2.272 0.7191 -2.774 0.1634 -0.235 0.2918 0.1373    -0.118     0.048
Pristine_190448.97-305417.7 Field286.0-31.1     6757503532667954944 286.20404166667 -30.90491666667 147.8087  1.054 4566.625  153.257 1.447 0.3611 -1.595 0.2035 -0.222 0.2101 0.3391    -0.119     0.097
Pristine_190319.01-311943.9 Field286.0-31.1     6757466973905259520 285.82920833333 -31.32886111111 109.0770  0.722 4684.410  144.611 1.706 0.3652 -2.064 0.1478 -0.664 0.2242 0.2858    -0.111    -0.016
Pristine_190428.53-310151.0 Field286.0-31.1     6757495969212843392 286.11887500000 -31.03083333333 167.0916  1.490 5694.683  167.187 3.644 0.6126 -2.071 0.1819  0.295 0.2506 0.0023     0.052     0.109
Pristine_190602.59-311017.3 Field286.0-31.1     6757438249163106816 286.51079166667 -31.17147222222 130.7279  0.985 4578.388  159.298 1.441 0.3713 -1.718 0.1902 -0.243 0.2158 0.3814     0.236     0.019
Pristine_190037.19-305135.7 Field286.0-31.1     6760539971469430016 285.15495833333 -30.85991666667 127.3231  1.096 4704.354  158.521 1.503 0.3857 -1.845 0.1503 -0.276 0.2279 0.3700    -0.296    -0.001
Pristine_190325.60-304726.5 Field286.0-31.1     6760508429228668672 285.85666666667 -30.79069444444 125.4454  1.664 4716.699  161.655 1.686 0.3909 -1.586 0.1551 -0.614 0.2246 0.3143     0.063    -0.085
Pristine_190712.78-310737.7 Field286.0-31.1     6757518547868678272 286.80325000000 -31.12713888889 128.0266  2.093 4779.899  167.720 1.586 0.4353 -1.597 0.1595 -0.525 0.2339 0.3745    -0.373    -0.003
Pristine_190356.72-304709.6 Field286.0-31.1     6760511246711728768 285.98633333333 -30.78600000000 103.5400  2.116 4590.232  138.854 1.847 0.3136 -1.602 0.1523 -0.482 0.2039 0.2226     0.213     0.178
Pristine_190407.47-305247.8 Field286.0-31.1     6757507273566804224 286.03112500000 -30.87994444444 149.7591  1.410 4620.209  136.902 1.168 0.3310 -1.567 0.2012 -0.160 0.2159 0.4209    -0.134     0.022
Pristine_190055.49-305105.4 Field286.0-31.1     6760539490433533824 285.23120833333 -30.85150000000 146.1440  2.040 4712.538  153.917 1.486 0.3862 -2.029 0.1497 -0.221 0.2329 0.3953    -0.373     0.009
Pristine_190209.96-312151.7 Field286.0-31.1     6757463847152458240 285.54150000000 -31.36436111111 143.1318  1.567 5093.164  150.875 2.244 0.4208 -1.741 0.1585 -0.144 0.2331 0.0800     0.134     0.215
Pristine_190053.63-312654.7 Field286.0-31.1     6760092298438922112 285.22345833333 -31.44852777778 120.0750  1.280 4729.982  169.637 1.993 0.4047 -1.655 0.1520 -0.427 0.2177 0.1685    -0.016     0.026
Pristine_190008.47-305753.2 Field286.0-31.1     6760162495386384000 285.03529166667 -30.96477777778 152.4094  1.107 4975.198  175.423 2.565 0.4424 -1.657 0.1690 -0.209 0.2183 0.0381     0.107     0.135
Pristine_190432.69-312516.1 Field286.0-31.1     6757451683821766656 286.13620833333 -31.42113888889 164.1431  1.465 4604.354  146.532 1.428 0.3356 -1.660 0.1612 -0.329 0.2137 0.4187     0.023     0.221
Pristine_190432.18-311403.7 Field286.0-31.1     6757480301177266560 286.13408333333 -31.23436111111 141.3053  0.965 4757.307  164.897 2.091 0.3905 -1.888 0.1525 -0.398 0.2164 0.1379    -0.075    -0.343
Pristine_190359.90-313523.7 Field286.0-31.1     6757396021043740288 285.99958333333 -31.58991666667 138.5162  1.812 4716.920  145.745 1.629 0.3429 -1.810 0.1428 -0.222 0.2136 0.3251    -0.286    -0.253
Pristine_190322.59-302045.0 Field286.0-31.1     6760630131416675968 285.84412500000 -30.34583333333 128.3648  1.432 4629.313  165.703 1.763 0.3777 -1.524 0.1567 -0.559 0.2161 0.2849    -0.197    -0.021
Pristine_190511.44-315423.9 Field286.0-31.1     6757372926994787328 286.29766666667 -31.90663888889 162.3373  1.698 5150.323  137.492 1.597 0.6230 -2.773 0.1572  0.229 0.3124 0.3038     0.031    -0.055
Pristine_190538.42-305346.3 Field286.0-31.1     6757585652439282560 286.41008333333 -30.89619444444 152.2161  1.130 4682.266  154.096 1.533 0.3670 -1.753 0.1489 -0.246 0.2170 0.3541     0.165     0.187
Pristine_190329.69-311019.1 Field286.0-31.1     6757470714804174336 285.87370833333 -31.17197222222 146.7047  1.634 4615.258  177.916 1.475 0.4089 -2.011 0.1657 -0.344 0.2489 0.4030     0.015     0.064
Pristine_190331.36-305905.2 Field286.0-31.1     6757499336468234624 285.88066666667 -30.98477777778 144.8670  1.584 5066.906  149.818 2.061 0.4359 -1.756 0.1705 -0.670 0.2651 0.1549     0.121    -0.029
Pristine_190505.95-304442.6 Field286.0-31.1     6757603004107207040 286.27479166667 -30.74516666667 153.7379  1.095 4973.129  147.414 1.831 0.4172 -1.814 0.1597 -0.643 0.2566 0.2582     0.060     0.007
Pristine_190608.29-303835.1 Field286.0-31.1     6757607470873281024 286.53454166667 -30.64308333333 156.5490  0.983 4774.568  147.223 1.496 0.4325 -2.272 0.1498 -0.537 0.2718 0.4238     0.037    -0.068
Pristine_190155.13-305056.7 Field286.0-31.1     6760499014659496576 285.47970833333 -30.84908333333 123.5867  1.657 4735.261  147.303 1.932 0.3485 -1.536 0.1447 -0.296 0.2072 0.2080    -0.195    -0.147
Pristine_190553.43-313542.7 Field286.0-31.1     6757409902378719488 286.47262500000 -31.59519444444 154.1073  1.346 5041.714  146.269 2.056 0.4645 -2.053 0.1527 -0.089 0.2373 0.1341     0.115     0.062
Pristine_190153.06-304156.3 Field286.0-31.1     6760501144963342464 285.47108333333 -30.69897222222 156.1427  1.235 4758.681  170.096 2.109 0.4089 -1.581 0.1598 -0.665 0.2209 0.1389    -0.088    -0.001
Pristine_190538.53-305714.0 Field286.0-31.1     6757491472399603584 286.41054166667 -30.95388888889 142.4655  1.116 4608.051  164.240 1.331 0.3844 -1.700 0.1845 -0.405 0.2299 0.4216     0.067     0.014
Pristine_190600.50-311806.9 Field286.0-31.1     6757432575502494976 286.50208333333 -31.30191666667 170.6522  1.342 4629.337  161.420 1.546 0.3782 -1.912 0.1564 -0.366 0.2292 0.3706     0.086    -0.076
Pristine_190139.56-313555.7 Field286.0-31.1     6757084064669360384 285.41483333333 -31.59880555556 171.0792  1.481 4805.084  158.793 1.858 0.4101 -1.977 0.1523 -0.211 0.2241 0.2157    -0.173     0.012
Pristine_190039.03-305042.5 Field286.0-31.1     6760540074548647040 285.16262500000 -30.84513888889 138.8931  1.083 4982.688  139.623 2.326 0.3450 -1.511 0.1485 -0.365 0.2095 0.0614     0.307    -0.114
Pristine_190202.88-310051.1 Field286.0-31.1     6760480803998316928 285.51200000000 -31.01419444444 149.6263  1.248 4653.752  141.084 1.360 0.3373 -1.681 0.1554 -0.381 0.2164 0.4577     0.057    -0.076
Pristine_190210.88-302402.1 Field286.0-31.1     6760584810929296896 285.54533333333 -30.40058333333 128.7019  1.947 4932.607  160.317 2.401 0.4236 -1.893 0.1604 -0.333 0.2210 0.0505     0.176     0.142
Pristine_190636.22-314254.1 Field286.0-31.1     6757216869366073728 286.65091666667 -31.71502777778 147.0547  1.110 4800.033  157.535 1.798 0.3901 -1.712 0.1490 -0.191 0.2161 0.2355     0.059    -0.174
Pristine_190207.19-315027.9 Field286.0-31.1     6757060395122193792 285.52995833333 -31.84108333333 120.6290  1.468 4896.712  154.764 1.797 0.4199 -1.912 0.1517 -0.389 0.2406 0.2271     0.013    -0.339
Pristine_190409.05-311117.3 Field286.0-31.1     6757481336276881024 286.03770833333 -31.18813888889 148.9589  1.486 4939.584  177.738 2.036 0.5271 -2.120 0.1674 -0.159 0.2564 0.1674    -0.240    -0.235
Pristine_190249.45-311318.1 Field286.0-31.1     6757472157913470464 285.70604166667 -31.22169444444 139.1328  1.557 4852.488  144.954 1.438 0.3861 -1.756 0.1481 -0.280 0.2345 0.3852     0.112    -0.025
Pristine_190242.99-304208.1 Field286.0-31.1     6760522173124452480 285.67912500000 -30.70225000000 165.8062  1.318 4541.838  148.037 1.364 0.3511 -1.611 0.2715 -0.244 0.2120 0.3757    -0.269    -0.089
Pristine_190612.95-315228.5 Field286.0-31.1     6757191816814455168 286.55395833333 -31.87458333333 176.8806  1.710 4608.544  157.498 1.731 0.3633 -1.754 0.1549 -0.297 0.2120 0.2701     0.170     0.036
Pristine_190109.86-311742.0 Field286.0-31.1     6760096004974881792 285.29108333333 -31.29500000000 134.6864  1.586 4786.674  150.162 1.672 0.3788 -1.824 0.1469 -0.246 0.2208 0.3076     0.180     0.001
Pristine_190302.45-314212.9 Field286.0-31.1     6757065892680237824 285.76020833333 -31.70358333333 136.7416  1.812 4886.621  152.240 2.095 0.3811 -1.623 0.1522 -0.224 0.2128 0.1345    -0.094    -0.232
Pristine_190500.50-315122.7 Field286.0-31.1     6757374030810779264 286.25208333333 -31.85630555556 134.7178  1.920 4651.901  157.013 1.442 0.3609 -1.758 0.1559 -0.474 0.2280 0.4353    -0.030    -0.179
Pristine_190511.60-305903.3 Field286.0-31.1     6757491811685838336 286.29833333333 -30.98425000000 135.5435  2.432 5127.537  173.019 3.098 0.6285 -2.575 0.1946 -0.459 0.3008 0.0107     0.116    -0.094
Pristine_185030.87-300537.5 Field282.0-29.8_Sag 6761168720335254144 282.62862500000 -30.09375000000 139.3167  1.027 5023.555  157.139 2.207 0.5770 -2.375 0.1626  0.029 0.2389 0.1406    -0.211    -0.002
Pristine_185039.03-292936.2 Field282.0-29.8_Sag 6761479706003597312 282.66262500000 -29.49338888889 131.5209  0.775 4855.154  185.424 1.923 0.4551 -1.573 0.1583 -0.256 0.2381 0.1912    -0.107     0.281
Pristine_184431.86-293145.0 Field282.0-29.8_Sag 4071285193071973504 281.13275000000 -29.52916666667 137.4938  0.430 5038.878  187.775 2.355 0.6498 -2.223 0.1782 -0.399 0.2892 0.1077     0.488     0.042
Pristine_184937.42-302627.5 Field282.0-29.8_Sag 6761153464610907520 282.40591666667 -30.44097222222 143.5511  0.908 4840.978  181.978 1.938 0.6105 -2.382 0.2287 -0.844 0.3348 0.2568    -0.160    -0.284
Pristine_184530.98-293716.1 Field282.0-29.8_Sag 4071268326731087488 281.37908333333 -29.62113888889 136.8094  0.845 4787.206  155.748 2.475 0.3645 -1.678 0.1497 -0.381 0.2068 0.0432    -0.030    -0.214
Pristine_184750.96-302134.8 Field282.0-29.8_Sag 6761319112908264064 281.96233333333 -30.35966666667 166.4602  0.677 5059.689  160.659 2.062 0.4996 -1.902 0.1626 -0.345 0.2744 0.1701     0.022    -0.134
Pristine_184546.45-300433.3 Field282.0-29.8_Sag 6761399308540546304 281.44354166667 -30.07591666667 138.8423  0.880 4835.707  154.587 1.776 0.4087 -1.898 0.1478 -0.412 0.2355 0.2276     0.009    -0.257
Pristine_185041.90-291934.9 Field282.0-29.8_Sag 6761509706376438272 282.67458333333 -29.32636111111 124.3344  1.757 4969.059  180.833 2.468 0.4846 -1.981 0.1740 -0.308 0.2459 0.0573    -0.006    -0.098
