Pristine_184625.74-284830.8 Field 108153        4071467334039709696 281.60725000000 -28.80855555556 128.2939  0.806 4500.514  107.076 1.128 0.3294 -2.228 0.6200 -0.085 0.3252 0.5055    -0.198     0.029
Pristine_184431.86-293145.0 Field282.0-29.8_Sag 4071285193071973504 281.13275000000 -29.52916666667 137.4938  0.430 5038.878  187.775 2.355 0.6498 -2.223 0.1782 -0.399 0.2892 0.1077     0.488     0.042
Pristine_184607.44-292308.9 Field282.0-29.8_Sag 4071297322053594496 281.53100000000 -29.38580555556 143.3425  0.672 4919.583  139.448 1.641 0.4651 -2.222 0.1456 -0.223 0.2586 0.3279    -0.152    -0.026
Pristine_185015.76-315011.6 Field282.9-32.1     6736230525297344256 282.56566666667 -31.83655555556 158.5348  2.240 5247.573  187.903 2.175 0.7630 -2.222 0.2090 -0.277 0.4337    ---    -0.023     0.280
Pristine_184709.94-321033.9 Field282.9-32.1     6736866966411300224 281.79141666667 -32.17608333333 178.9096  1.672 5181.498  194.561 2.919 0.6814 -2.222 1.6139 -1.000 0.1951 0.0241    -0.103    -0.144
Pristine_190444.57-313142.0 Field286.0-31.1     6757402892991509376 286.18570833333 -31.52833333333 173.1361  1.244 4963.490  182.356 1.587 0.6447 -2.209 0.1981 -0.581 0.4834 0.3884    -0.309    -0.141
Pristine_190552.22-313420.2 Field286.0-31.1     6757410211616381056 286.46758333333 -31.57227777778 135.8286  1.894 4746.119  157.679 1.300 0.4681 -2.206 0.1670 -0.345 0.2796 0.5160     0.016     0.070
Pristine_184859.13-323036.5 Field282.9-32.1     6736047422248989440 282.24637500000 -32.51013888889 157.9213  2.102 5137.015  172.420 2.600 0.6090 -2.204 0.1805  0.031 0.2455 0.0622    -0.127    -0.247
Pristine_185243.71-293657.5 Field284.0-30.0_Sag 6761299523533828480 283.18212500000 -29.61597222222 156.3611  1.019 4518.062  182.130 1.740 0.4774 -2.190 0.5746 -0.556 0.2388 0.3406     0.074     0.307
Pristine_185501.81-300953.8 Field284.0-30.0_Sag 6761208573303048960 283.75754166667 -30.16494444444 162.0027  0.830 4964.849  151.508 1.838 0.5207 -2.184 0.1538  0.184 0.2354 0.2159    -0.015     0.151
Pristine_190554.01-315745.4 Field286.0-31.1     6757186667155017728 286.47504166667 -31.96261111111 123.1920  2.011 4670.205  170.637 1.851 0.4181 -2.183 0.1538  0.291 0.2104 0.1946    -0.340    -0.163
Pristine_185857.12-293600.1 Field284.0-30.0_Sag 6760879789285217280 284.73800000000 -29.60002777778 129.7719  1.174 5197.730  206.466 2.553 0.7046 -2.183 0.1966 -0.049 0.2813 0.0882     0.073    -0.075
Pristine_185248.45-293223.4 Field284.0-30.0_Sag 6761301211485896192 283.20187500000 -29.53983333333 132.3739  0.791 4861.353  178.053 1.798 0.5698 -2.170 0.1623 -0.516 0.2962 0.2815     0.084    -0.164
Pristine_184558.18-292045.3 Field282.0-29.8_Sag 4071309416690709504 281.49241666667 -29.34591666667 120.7647  1.130 5231.647  179.032 2.554 0.6795 -2.169 0.1952 -0.472 0.4185 0.0775     0.256    -0.120
Pristine_185636.12-302133.8 Field284.0-30.0_Sag 6760444515802906112 284.15050000000 -30.35938888889 163.5950  0.647 4502.179  108.312 1.194 0.3545 -2.168 0.6428 -0.779 0.2311 0.5914    -0.129    -0.229
Pristine_190246.37-302632.7 Field286.0-31.1     6760580992692275200 285.69320833333 -30.44241666667 153.8289  1.663 4554.027  168.102 1.516 0.4080 -2.164 0.1959  0.163 0.2213 0.3797    -0.226     0.048
Pristine_185103.06-295624.3 Field282.0-29.8_Sag 6761263931168893184 282.76275000000 -29.94008333333 126.9600  2.803 4668.534  162.136 1.652 0.4222 -2.160 0.1541 -0.384 0.2314 0.3646    -0.147    -0.032
Pristine_190530.89-305920.4 Field286.0-31.1     6757490883972897152 286.37870833333 -30.98900000000 144.7670  1.574 4922.033  169.552 1.731 0.5780 -2.159 0.1638 -0.449 0.3127 0.3298     0.405     0.417
Pristine_190110.46-311441.8 Field286.0-31.1     6760096421607624832 285.29358333333 -31.24494444444 168.4608  1.334 4868.180  164.475 1.867 0.4897 -2.151 0.1570 -0.047 0.2358 0.2032    -0.099     0.156
Pristine_184735.86-320941.8 Field282.9-32.1     6736117790995889408 281.89941666667 -32.16161111111 159.1368  1.497 4500.417  107.104 1.208 0.4145 -2.149 0.9267 -0.073 0.4264 0.4443    -0.091    -0.398
Pristine_185448.50-314002.6 Field282.9-32.1     6760220185388847488 283.70208333333 -31.66738888889 139.2203  2.093 4675.192  207.021 1.214 0.5871 -2.144 0.2384 -0.055 0.3313    ---     0.168    -0.219
Pristine_185453.61-292319.5 Field284.0-30.0_Sag 6761669788390945536 283.72337500000 -29.38875000000 159.3821  0.605 4797.897  158.663 1.685 0.4605 -2.140 0.1517 -0.534 0.2535 0.3305    -0.027    -0.170
Pristine_184538.11-293317.7 Field282.0-29.8_Sag 4071270800669603456 281.40879166667 -29.55491666667 117.7013  0.932 4885.189  144.147 1.895 0.4260 -2.139 0.1466 -0.395 0.2416 0.2516    -0.199    -0.094
Pristine_184842.28-293525.7 Field282.0-29.8_Sag 6761431950293678976 282.17616666667 -29.59047222222 134.0402  0.822 4641.643  223.663 1.356 0.6223 -2.138 0.2028 -0.379 0.3097 0.4304     0.128     0.139
Pristine_184729.98-300534.9 Field282.0-29.8_Sag 6761344844028605824 281.87491666667 -30.09302777778 121.7217  0.781 5101.215  163.065 2.083 0.5941 -2.131 0.1655  0.348 0.2372 0.1338     0.050    -0.297
Pristine_184637.76-303500.1 Field282.0-29.8_Sag 6737306874146681088 281.65733333333 -30.58336111111 146.4512  2.067 4740.228  209.113 2.514 0.5033 -2.124 0.1819 -0.594 0.2245 0.0463    -0.002     0.015
Pristine_184619.61-295834.0 Field282.0-29.8_Sag 6761407447468891392 281.58170833333 -29.97611111111 133.5563  1.035 4919.237  149.328 1.598 0.4792 -2.124 0.1510  0.570 0.2460 0.2496    -0.056    -0.124
Pristine_185721.19-303256.4 Field284.0-30.0_Sag 6760391674848126592 284.33829166667 -30.54900000000 118.8708  0.495 4502.256  108.342 1.097 0.3648 -2.122 0.6390 -0.038 0.3342 0.4983     0.049    -0.028
Pristine_185548.23-303824.0 Field284.0-30.0_Sag 6760408648559707648 283.95095833333 -30.64000000000 152.0091  0.537 4500.698  107.091 1.141 0.3436 -2.121 0.5488 -0.532 0.2489 0.5591     0.184    -0.071
Pristine_190409.05-311117.3 Field286.0-31.1     6757481336276881024 286.03770833333 -31.18813888889 148.9589  1.486 4939.584  177.738 2.036 0.5271 -2.120 0.1674 -0.159 0.2564 0.1674    -0.240    -0.235
Pristine_185450.53-302847.6 Field284.0-30.0_Sag 6760428710323091584 283.71054166667 -30.47988888889 150.0481  1.681 4522.079  195.701 1.001 0.2402 -2.113 0.8502 -0.496 0.3518 0.5952    -0.154     0.200
Pristine_185452.25-293008.1 Field284.0-30.0_Sag 6761664355234925312 283.71770833333 -29.50225000000 153.0668  0.636 4928.810  148.023 1.688 0.4861 -2.112 0.1612 -0.660 0.3096 0.3155    -0.235    -0.196
Pristine_190258.91-310034.3 Field286.0-31.1     6760478673694245504 285.74545833333 -31.00952777778 119.1681  1.521 4587.468  147.926 1.283 0.3698 -2.110 0.1748  0.165 0.2204 0.4374     0.090    -0.010
Pristine_184615.36-294250.4 Field282.0-29.8_Sag 6761415388898475776 281.56400000000 -29.71400000000 152.7353  0.644 4789.059  145.707 1.611 0.4202 -2.108 0.1478 -0.613 0.2411 0.3792    -0.206    -0.238
Pristine_190519.78-313104.0 Field286.0-31.1     6757422856000211968 286.33241666667 -31.51777777778 154.0234  1.708 4993.644  148.793 2.003 0.4765 -2.106 0.1557 -0.492 0.2657 0.1954     0.205     0.255
Pristine_190502.98-302138.0 Field286.0-31.1     6760620437661594240 286.26241666667 -30.36055555556 124.3950  3.041 5061.749  171.368 1.704 0.6835 -2.105 0.1688  0.108 0.2915    ---     0.210     0.140
Pristine_185244.67-310847.2 Field282.9-32.1     6760308107641823872 283.18612500000 -31.14644444444 152.0912  2.893 5492.264  252.409 2.998 0.9959 -2.099 0.2425  0.268 0.3210    ---     0.046     0.095
Pristine_185447.33-290905.1 Field284.0-30.0_Sag 6761693737128819584 283.69720833333 -29.15141666667 127.7318  0.720 4990.078  176.613 2.403 0.5276 -2.095 0.1715 -0.141 0.2400 0.0739     0.099    -0.193
Pristine_190015.84-311634.3 Field286.0-31.1     6760106935687719808 285.06600000000 -31.27619444444 146.5494  1.624 4809.003  172.411 1.001 0.2400 -2.094 0.5050 -0.204 0.2903 0.5776     0.261     0.102
Pristine_185628.03-301017.6 Field284.0-30.0_Sag 6760460699239841664 284.11679166667 -30.17155555556 146.1723  0.573 4500.008  107.000 1.184 0.3230 -2.094 0.5076 -0.424 0.2493 0.5530    -0.044    -0.023
Pristine_190829.79-305835.2 Field286.0-31.1     6757523633110174592 287.12412500000 -30.97644444444 125.8989  4.426 4500.114  107.017 1.813 0.4808 -2.090 1.3760 -0.764 0.2812    ---     0.005    -0.108
Pristine_185911.69-303638.8 Field284.0-30.0_Sag 6760748324614604800 284.79870833333 -30.61077777778 141.9887  2.133 4618.684  225.965 1.212 0.6003 -2.089 0.2661 -0.273 0.3444    ---    -0.325     0.018
Pristine_184942.69-324031.9 Field282.9-32.1     6736029864422286976 282.42787500000 -32.67552777778 150.3214  2.417 4952.277  176.596 1.897 0.5643 -2.087 0.1654 -0.217 0.2659 0.2420     0.173     0.073
Pristine_185500.15-300935.6 Field284.0-30.0_Sag 6761208577628672896 283.75062500000 -30.15988888889 126.2159  0.677 4851.245  155.571 1.811 0.4559 -2.086 0.1509 -0.285 0.2468 0.2570     0.223     0.127
Pristine_185347.87-314747.6 Field282.9-32.1     6760197812879213056 283.44945833333 -31.79655555556 166.1393  1.277 4547.099  158.791 1.314 0.3902 -2.084 0.2445 -0.606 0.2342 0.5191     0.094     0.058
Pristine_185250.41-312737.7 Field282.9-32.1     6760264608212277888 283.21004166667 -31.46047222222 149.5246  1.769 4940.624  188.321 1.870 0.6106 -2.079 0.1728  0.029 0.2613 0.2025    -0.099    -0.115
Pristine_190433.00-310924.8 Field286.0-31.1     6757483054263752192 286.13750000000 -31.15688888889 117.2929  1.297 4867.143  204.966 2.617 0.5360 -2.078 0.1848 -0.440 0.2328 0.0535    -0.078    -0.059
Pristine_184439.33-301600.9 Field282.0-29.8_Sag 6737371814047327360 281.16387500000 -30.26691666667 171.9353  1.228 4954.475  168.186 1.745 0.5703 -2.076 0.1624 -0.072 0.2780 0.2369    -0.005     0.121
Pristine_185523.52-300013.2 Field284.0-30.0_Sag 6761218816830743936 283.84800000000 -30.00366666667 155.2792  0.469 4500.027  107.000 1.250 0.3182 -2.076 0.4595 -0.466 0.2353 0.5104    -0.197     0.087
Pristine_190149.71-313357.3 Field286.0-31.1     6757084614425184896 285.45712500000 -31.56591666667 142.7833  1.667 5329.945  180.430 3.271 0.5893 -2.075 0.1942 -0.094 0.2771    ---     0.294     0.032
Pristine_185327.21-294246.5 Field284.0-30.0_Sag 6761283580615061504 283.36337500000 -29.71291666667 127.8260  0.672 4917.576  164.437 2.205 0.4690 -2.074 0.1592 -0.391 0.2450 0.1154     0.247    -0.049
Pristine_185622.81-293741.5 Field284.0-30.0_Sag 6761606669549604096 284.09504166667 -29.62819444444 142.6082  0.596 4886.139  157.855 1.992 0.4689 -2.074 0.1557 -0.152 0.2393 0.1627     0.321     0.085
Pristine_190428.53-310151.0 Field286.0-31.1     6757495969212843392 286.11887500000 -31.03083333333 167.0916  1.490 5694.683  167.187 3.644 0.6126 -2.071 0.1819  0.295 0.2506 0.0023     0.052     0.109
Pristine_185434.97-320050.2 Field282.9-32.1     6760001176412841088 283.64570833333 -32.01394444444 169.9238  1.299 5040.291  149.152 1.799 0.5053 -2.067 0.1602 -0.436 0.3028 0.2660    -0.274    -0.329
Pristine_185651.84-302109.6 Field284.0-30.0_Sag 6760444691926917248 284.21600000000 -30.35266666667 148.9251  0.624 4854.892  140.162 1.744 0.3992 -2.066 0.1441 -0.303 0.2345 0.2800     0.035     0.060
Pristine_190319.01-311943.9 Field286.0-31.1     6757466973905259520 285.82920833333 -31.32886111111 109.0770  0.722 4684.410  144.611 1.706 0.3652 -2.064 0.1478 -0.664 0.2242 0.2858    -0.111    -0.016
Pristine_185912.95-294825.2 Field284.0-30.0_Sag 6760856798302182784 284.80395833333 -29.80700000000 156.9623  3.049 5340.770  187.654 2.301 0.6251 -2.064 0.3978 -0.600 1.1655 0.0971    -0.044    -0.088
Pristine_184831.99-321854.2 Field282.9-32.1     6736100366289835904 282.13329166667 -32.31505555556 187.5862  1.380 4549.863  137.785 1.214 0.3359 -2.063 0.2041  0.279 0.2198 0.4122    -0.302     0.080
Pristine_185628.19-291451.7 Field284.0-30.0_Sag 6761698032096758912 284.11745833333 -29.24769444444 170.9286  1.315 5111.389  180.032 1.901 0.6738 -2.061 0.1891 -0.399 0.3958 0.2222     0.091    -0.147
Pristine_190644.06-314559.0 Field286.0-31.1     6757213570831140480 286.68358333333 -31.76638888889 153.7886  1.383 4882.508  170.924 1.753 0.5069 -2.061 0.1604 -0.046 0.2490 0.2211    -0.211    -0.287
Pristine_185253.12-292313.0 Field284.0-30.0_Sag 6761496099920076800 283.22133333333 -29.38694444444 168.5762  0.693 4623.481  151.969 1.435 0.3975 -2.058 0.1638 -0.742 0.2205 0.4679     0.067     0.065
Pristine_190553.43-313542.7 Field286.0-31.1     6757409902378719488 286.47262500000 -31.59519444444 154.1073  1.346 5041.714  146.269 2.056 0.4645 -2.053 0.1527 -0.089 0.2373 0.1341     0.115     0.062
Pristine_184654.08-321023.8 Field282.9-32.1     6736867481807381504 281.72533333333 -32.17327777778 147.5845  2.052 4514.085  171.659 1.487 0.4915 -2.053 0.7756 -0.763 0.2422    ---     0.065     0.005
Pristine_185613.66-301147.8 Field284.0-30.0_Sag 6760459324850289792 284.05691666667 -30.19661111111 128.5044  0.598 4500.593  107.041 1.354 0.3110 -2.048 0.4451 -0.446 0.2309 0.4735    -0.194    -0.151
Pristine_185610.81-300825.7 Field284.0-30.0_Sag 6760464066494220928 284.04504166667 -30.14047222222 145.3989  0.772 4500.376  107.029 1.467 0.3284 -2.037 0.5803 -0.509 0.2447 0.3783     0.147    -0.130
Pristine_185543.48-322002.3 Field282.9-32.1     6759928196325966208 283.93116666667 -32.33397222222 154.6957  1.279 4753.732  169.579 1.621 0.4543 -2.036 0.1551 -0.325 0.2457 0.2937     0.050     0.176
Pristine_185009.23-314737.1 Field282.9-32.1     6736244028666241152 282.53845833333 -31.79363888889 167.4819  1.523 4783.869  150.555 1.891 0.3951 -2.036 0.1481 -0.479 0.2251 0.2573     0.008    -0.087
Pristine_184813.16-300537.0 Field282.0-29.8_Sag 6761364639562801408 282.05483333333 -30.09361111111 158.5425  0.568 4810.814  154.330 1.538 0.4495 -2.034 0.1588 -0.714 0.2584 0.4136     0.211     0.033
Pristine_184805.43-314718.5 Field282.9-32.1     6736976303421547648 282.02262500000 -31.78847222222 150.4278  1.390 4990.560  170.997 1.766 0.5478 -2.034 0.1647 -0.154 0.2819 0.3076     0.056     0.049
Pristine_185352.27-300127.5 Field284.0-30.0_Sag 6761227093204495872 283.46779166667 -30.02430555556 145.7537  0.752 4919.019  145.526 1.848 0.4411 -2.033 0.1487  0.083 0.2267 0.1893    -0.118    -0.085
Pristine_184831.91-293501.4 Field282.0-29.8_Sag 6761431881574214144 282.13295833333 -29.58372222222 123.0466  0.821 4956.670  156.463 2.043 0.4677 -2.030 0.1549 -0.191 0.2403 0.1398     0.112     0.068
Pristine_190055.49-305105.4 Field286.0-31.1     6760539490433533824 285.23120833333 -30.85150000000 146.1440  2.040 4712.538  153.917 1.486 0.3862 -2.029 0.1497 -0.221 0.2329 0.3953    -0.373     0.009
