ID                      , Teff, log(g)L, [Fe/H]L, Vmic, log(g)N, [Fe/H]N
SMSS~J095120.49-401431.3, 5031,    1.75, -1.48  , 1.95,    1.96, -1.4
SMSS~J100251.13-000152.1, 5035,    2.1 , -2.62  , 1.85,    2.39, -2.5
2MASS~J10242264-2904203 , 4720,    1.3 , -3.13  , 2.2 ,    1.79, -2.96
2MASS~J10275895-3006391 , 4648,    1.3 , -2.96  , 2.0 ,    1.7 , -2.82
2MASS~J10283035-2951115 , 4720,    1.1 , -2.38  , 2.45,    1.5 , -2.23
2MASS~J10294248-0103238 , 4665,    1.1 , -2.39  , 2.35,    1.47, -2.25
SMSS~J105320.99-435300.1, 5022,    2.05, -1.86  , 1.7 ,    2.22, -1.78
SMSS~J105438.86-435819.9, 4954,    2.05, -1.98  , 1.75,    2.23, -1.91
SMSS~J110850.60-080034.7, 5485,    3.4 , -2.9   , 1.65,    3.56, -2.83
SMSS~J121353.63-441911.2, 4882,    1.7 , -2.59  , 1.9 ,    2.06, -2.46
SMSS~J121716.48-442510.2, 4792,    1.4 , -2.1   , 2.05,    1.69, -1.99
SMSS~J122455.61-151134.0, 5062,    2.45, -2.62  , 1.65,    2.65, -2.53
SMSS~J123158.00-162317.6, 5080,    2.1 , -2.63  , 1.75,    2.43, -2.5
SMSS~J123246.06-054559.1, 4792,    1.25, -3.03  , 2.45,    1.8 , -2.84
SMSS~J125115.37-331448.1, 4828,    1.6 , -2.64  , 2.15,    1.98, -2.51
SMSS~J125125.64-340343.4, 4936,    2.3 , -2.52  , 1.65,    2.47, -2.44
SMSS~J125451.18-334440.3, 4675,    1.2 , -2.81  , 2.25,    1.63, -2.66
SMSS~J125804.65-335045.1, 5040,    1.8 , -3.44  , 2.05,    2.46, -3.23
SMSS~J130537.01-294438.3, 4702,    1.1 , -2.35  , 2.3 ,    1.48, -2.21
SMSS~J133013.61-434632.4, 4653,    0.9 , -2.54  , 2.9 ,    1.32, -2.39
SMSS~J133532.32-210632.9, 4734,    1.1 , -2.73  , 2.25,    1.58, -2.56
SMSS~J135217.78-151405.7, 5260,    2.75, -2.56  , 1.6 ,    2.97, -2.47
SMSS~J135625.09-161538.7, 4765,    1.5 , -2.76  , 2.0 ,    1.88, -2.62
SMSS~J135819.95-150937.4, 5170,    2.5 , -2.58  , 1.75,    2.75, -2.48
SMSS~J141547.72-414034.0, 5035,    1.95, -2.26  , 1.85,    2.23, -2.15
SMSS~J143511.34-420326.5, 4657,    1.0 , -3.15  , 2.45,    1.55, -2.96
SMSS~J151101.05-182103.0, 5125,    2.0 , -2.71  , 1.85,    2.42, -2.56
SMSS~J151450.18-182946.0, 4945,    1.45, -2.73  , 2.3 ,    1.95, -2.55
SMSS~J155430.57-263904.8, 4783,    1.2 , -2.61  , 2.2 ,    1.65, -2.44
SMSS~J155628.74-165533.4, 4837,    1.45, -2.79  , 2.25,    1.9 , -2.63
SMSS~J160447.75-293146.7, 4675,    1.05, -2.66  , 2.35,    1.49, -2.5
SMSS~J164921.94-041943.9, 4936,    1.6 , -2.24  , 2.35,    1.94, -2.11
SMSS~J165023.82-252948.7, 4833,    1.3 , -2.48  , 2.1 ,    1.72, -2.32
SMSS~J165219.76-253133.7, 4941,    1.8 , -2.2   , 1.9 ,    2.07, -2.09
SMSS~J173823.36-145701.0, 4558,    0.75, -3.58  , 2.8 ,    1.28, -3.41
SMSS~J174048.48-143635.6, 4806,    1.55, -2.5   , 2.0 ,    1.9 , -2.37
SMSS~J174916.38-455427.5, 4801,    1.15, -2.51  , 2.3 ,    1.6 , -2.34
SMSS~J174922.26-455103.8, 4797,    1.3 , -2.77  , 2.1 ,    1.77, -2.6
SMSS~J175021.86-414627.2, 4968,    1.7 , -2.76  , 1.95,    2.15, -2.6
SMSS~J175046.30-425506.9, 4752,    1.55, -2.17  , 2.05,    1.81, -2.07
SMSS~J175738.37-454823.5, 4617,    1.2 , -2.46  , 2.3 ,    1.54, -2.33
SMSS~J183246.49-343434.2, 4545,    0.8 , -3.0   , 2.75,    1.22, -2.85
SMSS~J183753.10-380725.9, 4518,    0.7 , -2.99  , 2.55,    1.09, -2.85
SMSS~J184226.25-272602.7, 4450,    0.75, -3.89  , 2.85,    1.25, -3.73
SMSS~J184825.29-305929.7, 4518,    0.75, -3.65  , 3.15,    1.25, -3.49
SMSS~J185628.44-231809.8, 4513,    1.05, -2.99  , 2.8 ,    1.42, -2.86
SMSS~J190549.33-214945.0, 4855,    1.55, -3.11  , 2.05,    2.07, -2.94
SMSS~J190911.03-213207.5, 4626,    0.85, -2.4   , 2.6 ,    1.23, -2.26
SMSS~J190931.13-214053.9, 4500,    1.0 , -3.33  , 3.25,    1.43, -3.19
SMSS~J191802.51-851523.0, 5035,    2.2 , -2.63  , 1.9 ,    2.47, -2.52
SMSS~J193528.46-462129.6, 4792,    1.15, -3.39  , 2.75,    1.84, -3.16
SMSS~J193617.38-790231.4, 5260,    2.5 , -1.31  , 1.95,    2.64, -1.24
SMSS~J194432.13-720537.1, 4774,    1.35, -2.43  , 2.5 ,    1.72, -2.29
SMSS~J195614.75-320145.9, 4801,    1.6 , -2.32  , 2.4 ,    1.9 , -2.21
SMSS~J195931.70-643529.3, 4639,    1.15, -2.58  , 2.9 ,    1.53, -2.44
SMSS~J200228.85-533114.4, 4648,    1.1 , -3.22  , 2.7 ,    1.62, -3.04
SMSS~J200654.42-321157.7, 5395,    2.95, -3.25  , 1.75,    3.26, -3.14
SMSS~J202057.49-522417.2, 4783,    1.1 , -3.12  , 2.35,    1.72, -2.91
SMSS~J202123.89-515742.8, 4900,    1.7 , -2.61  , 2.2 ,    2.08, -2.47
SMSS~J205313.80-651830.6, 4828,    1.65, -2.62  , 2.1 ,    2.0 , -2.49
SMSS~J210021.85-653627.9, 4927,    1.75, -1.89  , 2.15,    1.97, -1.8
SMSS~J211340.44-520017.5, 4824,    1.45, -2.4   , 2.45,    1.81, -2.26
SMSS~J215805.81-651327.2, 4783,    1.55, -3.41  , 2.05,    2.06, -3.24
SMSS~J221448.33-453949.9, 4522,    1.15, -2.56  , 2.55,    1.46, -2.45
SMSS~J224838.41-550635.1, 4540,    0.8 , -2.87  , 2.75,    1.2 , -2.73
SMSS~J224843.95-543610.1, 4819,    1.6 , -2.38  , 2.3 ,    1.92, -2.26
SMSS~J225851.25-265434.9, 4612,    0.8 , -3.49  , 2.45,    1.38, -3.3
SMSS~J230013.16-263511.0, 4495,    0.55, -3.35  , 2.85,    0.98, -3.21
SMSS~J230113.95-291458.2, 4693,    1.25, -2.53  , 2.65,    1.62, -2.39
2MASS~J23203653-3637223 , 5134,    2.0 , -2.63  , 2.15,    2.42, -2.48
2MASS~J23261426-3719492 , 5170,    2.3 , -2.55  , 1.85,    2.62, -2.43
